Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2021-02-11,265.4102564102564,233.55776977539062,2022-02-11,284.21002197265625
2021-02-12,265.4102564102564,234.03541564941406,2022-02-14,284.1714172363281
2021-02-16,266.275,232.80313110351562,2022-02-16,289.10284423828125
2021-02-17,266.275,233.8180389404297,2022-02-17,280.6372985839844
2021-02-18,266.275,233.42544555664062,2022-02-18,277.9344482421875
2021-02-19,266.275,230.72537231445312,2022-02-22,277.73175048828125
2021-02-22,266.275,224.5399932861328,2022-02-22,277.73175048828125
2021-02-23,266.275,223.35272216796875,2022-02-23,270.5404357910156
2021-02-24,266.275,224.5783233642578,2022-02-24,284.36328125
2021-02-25,266.275,219.2546844482422,2022-02-25,286.9888916015625
2021-02-26,266.275,222.5005340576172,2022-02-28,288.41748046875
2021-03-01,266.94871794871796,226.86671447753906,2022-03-01,284.7108154296875
2021-03-02,266.94871794871796,223.9272003173828,2022-03-02,289.7688903808594
2021-03-03,266.94871794871796,217.88548278808594,2022-03-03,285.6470947265625
2021-03-04,266.94871794871796,217.09075927734375,2022-03-04,279.7973937988281
2021-03-05,267.525,221.75372314453125,2022-03-07,269.2276611328125
2021-03-08,267.525,217.72271728515625,2022-03-08,266.2738037109375
2021-03-09,268.1025641025641,223.8410186767578,2022-03-09,278.48468017578125
2021-03-10,268.1025641025641,222.53884887695312,2022-03-10,275.67572021484375
2021-03-11,268.1025641025641,227.04859924316406,2022-03-11,270.3473815917969
2021-03-12,268.1025641025641,225.727294921875,2022-03-14,266.8433837890625
2021-03-15,268.1025641025641,224.82725524902344,2022-03-15,277.18157958984375
2021-03-16,268.1025641025641,227.6039276123047,2022-03-16,284.1701965332031
2021-03-17,268.1025641025641,226.96243286132812,2022-03-17,284.9713439941406
2021-03-18,268.1025641025641,220.91111755371094,2022-03-18,290.00054931640625
2021-03-19,268.1025641025641,220.5568084716797,2022-03-21,288.7746276855469
2021-03-22,268.1025641025641,225.95709228515625,2022-03-22,293.5045471191406
2021-03-23,268.1025641025641,227.47947692871094,2022-03-23,289.0931396484375
2021-03-24,268.1025641025641,225.44961547851562,2022-03-24,293.54315185546875
2021-03-25,268.1025641025641,222.4622344970703,2022-03-25,293.13775634765625
2021-03-26,268.1025641025641,226.42625427246094,2022-03-28,299.91400146484375
2021-03-29,268.1025641025641,225.2389678955078,2022-03-29,304.46044921875
2021-03-30,268.1025641025641,221.99307250976562,2022-03-30,302.96429443359375
2021-03-31,268.1025641025641,225.74644470214844,2022-03-31,297.60699462890625
2021-04-01,268.1025641025641,232.04669189453125,2022-04-01,298.678466796875
2021-04-05,268.1025641025641,238.4810028076172,2022-04-05,300.08782958984375
2021-04-06,268.1025641025641,237.32244873046875,2022-04-06,289.10284423828125
2021-04-07,268.1025641025641,239.2756805419922,2022-04-07,290.9079284667969
2021-04-08,268.1025641025641,242.4832763671875,2022-04-08,286.6606750488281
2021-04-09,268.1025641025641,244.97274780273438,2022-04-11,275.3572082519531
2021-04-12,269.5,245.03018188476562,2022-04-12,272.268310546875
2021-04-13,271.0,247.50050354003906,2022-04-13,277.6352233886719
2021-04-14,271.43243243243245,244.7237548828125,2022-04-14,270.1156311035156
2021-04-15,271.43243243243245,248.4675750732422,2022-04-18,270.7817077636719
2021-04-16,271.43243243243245,249.6548614501953,2022-04-18,270.7817077636719
2021-04-19,272.1666666666667,247.73988342285156,2022-04-19,275.39581298828125
2021-04-20,272.1666666666667,247.2802734375,2022-04-20,276.41900634765625
2021-04-21,273.6842105263158,249.5016632080078,2022-04-21,271.0616149902344
2021-04-22,275.8157894736842,246.23660278320312,2022-04-22,264.5170593261719
2021-04-23,276.1794871794872,250.04734802246094,2022-04-25,270.97479248046875
2021-04-26,276.65,250.43038940429688,2022-04-26,260.8393249511719
2021-04-27,281.97058823529414,250.83253479003906,2022-04-27,273.38800048828125
2021-04-28,285.0,243.73756408691406,2022-04-28,279.57550048828125
2021-04-29,285.0,241.7747039794922,2022-04-29,267.8858337402344
2021-04-30,285.0,241.45875549316406,2022-05-02,274.5946044921875
2021-05-03,285.0,241.15237426757812,2022-05-03,271.9980163574219
2021-05-04,285.0,237.25540161132812,2022-05-04,279.9132995605469
2021-05-05,285.609756097561,235.9915313720703,2022-05-05,267.7218322753906
2021-05-06,285.609756097561,239.11289978027344,2022-05-06,265.1927795410156
2021-05-07,285.609756097561,241.7268524169922,2022-05-09,255.3950653076172
2021-05-10,285.609756097561,236.6713104248047,2022-05-10,260.144287109375
2021-05-11,285.609756097561,235.76174926757812,2022-05-11,251.5049591064453
2021-05-12,285.609756097561,228.83909606933594,2022-05-12,246.48550415039062
2021-05-13,285.9761904761905,232.69776916503906,2022-05-13,252.0552520751953
2021-05-14,285.9761904761905,237.60006713867188,2022-05-16,252.42198181152344
2021-05-17,285.9761904761905,234.75637817382812,2022-05-17,257.5572814941406
2021-05-18,286.06976744186045,232.7456512451172,2022-05-18,245.83082580566406
2021-05-19,286.06976744186045,233.32144165039062,2022-05-19,244.9213104248047
2021-05-20,286.06976744186045,236.5460205078125,2022-05-20,244.3601837158203
2021-05-21,286.06976744186045,235.28880310058594,2022-05-23,252.18751525878906
2021-05-24,286.92857142857144,240.67274475097656,2022-05-24,251.19093322753906
2021-05-25,286.92857142857144,241.57484436035156,2022-05-25,253.99679565429688
2021-05-26,286.92857142857144,241.35414123535156,2022-05-26,257.2670593261719
2021-05-27,286.92857142857144,239.26199340820312,2022-05-27,264.36871337890625
2021-05-28,286.92857142857144,239.61708068847656,2022-05-31,263.043212890625
2021-06-01,286.92857142857144,237.428955078125,2022-06-01,263.5754089355469
2021-06-02,287.2325581395349,237.3330078125,2022-06-02,265.6652526855469
2021-06-03,287.59090909090907,235.8070831298828,2022-06-03,261.25323486328125
2021-06-04,287.59090909090907,240.68231201171875,2022-06-06,260.0245056152344
2021-06-07,287.59090909090907,243.5806427001953,2022-06-07,263.6528015136719
2021-06-08,287.59090909090907,242.39060974121094,2022-06-08,261.6306457519531
2021-06-09,287.59090909090907,243.36949157714844,2022-06-09,256.1930847167969
2021-06-10,287.59090909090907,246.87237548828125,2022-06-10,244.77621459960938
2021-06-11,287.59090909090907,247.49620056152344,2022-06-13,234.39456176757812
2021-06-14,287.59090909090907,249.41561889648438,2022-06-14,236.55218505859375
2021-06-15,287.59090909090907,247.94725036621094,2022-06-15,243.58615112304688
2021-06-16,287.59090909090907,247.00674438476562,2022-06-16,237.01661682128906
2021-06-17,288.2325581395349,250.38482666015625,2022-06-17,239.60958862304688
2021-06-18,288.2325581395349,248.97409057617188,2022-06-21,245.5018768310547
2021-06-21,288.6190476190476,252.0451202392578,2022-06-21,245.5018768310547
2021-06-22,288.6190476190476,254.80908203125,2022-06-22,244.91165161132812
2021-06-23,289.4651162790698,254.5787811279297,2022-06-23,250.4556121826172
2021-06-24,289.4651162790698,255.9415740966797,2022-06-24,259.0086975097656
2021-06-25,289.4651162790698,254.3388214111328,2022-06-27,256.2898864746094
2021-06-28,289.9318181818182,257.8897399902344,2022-06-28,248.15292358398438
2021-06-29,289.9318181818182,260.461669921875,2022-06-29,251.81016540527344
2021-06-30,289.9318181818182,259.98187255859375,2022-06-30,248.4915313720703
2021-07-01,289.9318181818182,260.6536865234375,2022-07-01,251.15223693847656
2021-07-02,289.9318181818182,266.45977783203125,2022-07-05,254.3160858154297
2021-07-06,289.9318181818182,266.46942138671875,2022-07-06,257.5670471191406
2021-07-07,289.9318181818182,268.64788818359375,2022-07-07,259.6859130859375
2021-07-08,289.9318181818182,266.2391357421875,2022-07-08,258.9699401855469
2021-07-09,289.9318181818182,266.7381286621094,2022-07-11,255.9221954345703
2021-07-12,289.9318181818182,266.14312744140625,2022-07-12,245.4341583251953
2021-07-13,289.9318181818182,269.6556091308594,2022-07-13,244.51498413085938
2021-07-14,289.9318181818182,271.1239318847656,2022-07-14,245.83082580566406
2021-07-15,289.9318181818182,269.7035827636719,2022-07-15,248.3850860595703
2021-07-16,290.3777777777778,269.43487548828125,2022-07-18,245.9952850341797
2021-07-19,290.3777777777778,265.8455810546875,2022-07-19,251.10391235351562
2021-07-20,290.3777777777778,268.0624694824219,2022-07-20,253.7549285888672
2021-07-21,291.59574468085106,270.0587158203125,2022-07-21,256.2414855957031
2021-07-22,292.5,274.6076354980469,2022-07-22,251.9069061279297
2021-07-23,293.16326530612247,277.9953918457031,2022-07-25,250.42660522460938
2021-07-26,294.0,277.4002685546875,2022-07-26,243.72161865234375
2021-07-27,300.79411764705884,274.9914855957031,2022-07-27,260.0148620605469
2021-07-28,308.26190476190476,274.6844177246094,2022-07-28,267.435791015625
2021-07-29,308.30232558139534,274.9530944824219,2022-07-29,271.625244140625
2021-07-30,308.30232558139534,273.4272155761719,2022-08-01,268.9839782714844
2021-08-02,308.5,273.34088134765625,2022-08-02,265.8974914550781
2021-08-03,308.5,275.5481872558594,2022-08-03,273.2990417480469
2021-08-04,308.5,274.96270751953125,2022-08-04,274.4408264160156
2021-08-05,308.5,277.8513488769531,2022-08-05,273.7248229980469
2021-08-06,308.5,277.7937927246094,2022-08-08,271.2189025878906
2021-08-09,309.3170731707317,276.70928955078125,2022-08-09,273.13458251953125
2021-08-10,309.3170731707317,274.8955078125,2022-08-10,279.7718811035156
2021-08-11,309.3170731707317,275.3850402832031,2022-08-11,277.7013244628906
2021-08-12,309.3170731707317,278.12969970703125,2022-08-12,282.4326477050781
2021-08-13,309.3170731707317,281.0472717285156,2022-08-15,283.9419860839844
2021-08-16,309.55,282.72662353515625,2022-08-16,283.2066345214844
2021-08-17,309.55,281.26788330078125,2022-08-17,282.4601135253906
2021-08-18,309.55,279.54681396484375,2022-08-18,281.3450012207031
2021-08-19,309.55,285.3543701171875,2022-08-19,277.4472961425781
2021-08-20,312.3720930232558,292.6524658203125,2022-08-22,269.3027038574219
2021-08-23,312.3720930232558,292.93133544921875,2022-08-23,268.0325622558594
2021-08-24,312.3720930232558,290.9793701171875,2022-08-24,267.4023742675781
2021-08-25,312.3720930232558,290.3929443359375,2022-08-25,270.3692932128906
2021-08-26,312.3720930232558,287.585205078125,2022-08-26,259.9365539550781
2021-08-27,312.3720930232558,288.1910095214844,2022-08-29,257.1634826660156
2021-08-30,312.3720930232558,291.912109375,2022-08-30,254.97215270996094
2021-08-31,312.3720930232558,290.26788330078125,2022-08-31,253.51785278320312
2021-09-01,312.3720930232558,290.21978759765625,2022-09-01,252.4804229736328
2021-09-02,312.9047619047619,289.5659484863281,2022-09-02,248.27239990234375
2021-09-03,312.9047619047619,289.55633544921875,2022-09-06,245.5478973388672
2021-09-07,312.9047619047619,288.6331787109375,2022-09-07,250.24063110351562
2021-09-08,313.6511627906977,288.6621398925781,2022-09-08,250.65762329101562
2021-09-09,313.6511627906977,285.8160095214844,2022-09-09,256.41693115234375
2021-09-10,313.6511627906977,284.3351745605469,2022-09-12,258.5403747558594
2021-09-13,313.6511627906977,285.5659484863281,2022-09-13,244.3262481689453
2021-09-14,314.04545454545456,288.25830078125,2022-09-14,244.5491943359375
2021-09-15,314.04545454545456,293.0947570800781,2022-09-15,237.91725158691406
2021-09-16,314.04545454545456,293.4794921875,2022-09-16,237.29669189453125
2021-09-17,315.8478260869565,288.3351745605469,2022-09-19,237.08340454101562
2021-09-20,315.8478260869565,282.97943115234375,2022-09-20,235.0763397216797
2021-09-21,315.8478260869565,283.4602355957031,2022-09-21,231.6827850341797
2021-09-22,315.8478260869565,287.0947570800781,2022-09-22,233.6510467529297
2021-09-23,315.8478260869565,288.037109375,2022-09-23,230.68408203125
2021-09-24,315.8478260869565,287.8352355957031,2022-09-26,230.22836303710938
2021-09-27,315.8478260869565,282.85443115234375,2022-09-27,229.2200469970703
2021-09-28,315.8478260869565,272.61407470703125,2022-09-28,233.7383270263672
2021-09-29,315.8478260869565,273.0757141113281,2022-09-29,230.27691650390625
2021-09-30,315.8478260869565,271.07562255859375,2022-09-30,225.8167724609375
2021-10-01,315.8478260869565,277.97955322265625,2022-10-03,233.41835021972656
2021-10-04,315.8478260869565,272.2198181152344,2022-10-04,241.31080627441406
2021-10-05,315.8478260869565,277.652587890625,2022-10-05,241.6210479736328
2021-10-06,315.8478260869565,281.8351745605469,2022-10-06,239.28431701660156
2021-10-07,315.8478260869565,283.5082702636719,2022-10-07,227.1160430908203
2021-10-08,315.8478260869565,283.5082702636719,2022-10-10,222.2777557373047
2021-10-11,317.02272727272725,282.912109375,2022-10-11,218.5545654296875
2021-10-12,317.02272727272725,281.61407470703125,2022-10-12,218.8842010498047
2021-10-13,317.02272727272725,284.9121398925781,2022-10-13,227.1160430908203
2021-10-14,317.02272727272725,291.1044006347656,2022-10-14,221.6087646484375
2021-10-15,317.02272727272725,292.5082092285156,2022-10-17,230.3059539794922
2021-10-18,317.02272727272725,295.4697570800781,2022-10-18,231.24647521972656
2021-10-19,317.7857142857143,296.3736572265625,2022-10-19,229.28790283203125
2021-10-20,320.16279069767444,295.585205078125,2022-10-20,228.96791076660156
2021-10-21,320.8809523809524,298.80633544921875,2022-10-21,234.75637817382812
2021-10-22,320.8809523809524,297.26788330078125,2022-10-24,239.7303466796875
2021-10-25,322.54761904761904,296.27752685546875,2022-10-25,243.03663635253906
2021-10-26,330.72727272727275,298.1813049316406,2022-10-26,224.2848358154297
2021-10-27,336.9761904761905,310.73895263671875,2022-10-27,219.8538055419922
2021-10-28,338.6046511627907,311.87353515625,2022-10-28,228.69644165039062
2021-10-29,338.6046511627907,318.8638916015625,2022-10-31,225.07020568847656
2021-11-01,338.6046511627907,316.70050048828125,2022-11-01,221.23062133789062
2021-11-02,339.77272727272725,320.3157958984375,2022-11-02,213.40609741210938
2021-11-03,339.77272727272725,321.1523132324219,2022-11-03,207.73394775390625
2021-11-04,339.77272727272725,323.49847412109375,2022-11-04,214.65682983398438
2021-11-05,339.77272727272725,323.1330871582031,2022-11-07,220.9397735595703
2021-11-08,339.77272727272725,324.02734375,2022-11-08,221.90933227539062
2021-11-09,339.77272727272725,323.02740478515625,2022-11-09,217.68191528320312
2021-11-10,340.6744186046512,318.0754699707031,2022-11-10,235.59022521972656
2021-11-11,340.6744186046512,319.6426696777344,2022-11-11,239.5946044921875
2021-11-12,340.6744186046512,323.7677917480469,2022-11-14,234.2037353515625
2021-11-15,341.8809523809524,323.1427917480469,2022-11-15,234.61094665527344
2021-11-16,341.8809523809524,326.45037841796875,2022-11-16,235.03875732421875
2021-11-17,341.8809523809524,326.67193603515625,2022-11-17,234.99012756347656
2021-11-18,341.8809523809524,328.7430419921875,2022-11-18,234.54287719726562
2021-11-19,341.8809523809524,330.5155029296875,2022-11-21,235.34988403320312
2021-11-22,343.2325581395349,327.35589599609375,2022-11-22,238.24740600585938
2021-11-23,343.2325581395349,325.2848205566406,2022-11-23,240.726806640625
2021-11-24,343.2325581395349,325.5064392089844,2022-11-25,240.63931274414062
2021-11-26,343.2325581395349,317.578369140625,2022-11-28,235.06793212890625
2021-11-29,343.2325581395349,324.2733459472656,2022-11-29,233.67750549316406
2021-11-30,344.26190476190476,318.455078125,2022-11-30,248.07754516601562
2021-12-01,345.2682926829268,317.9637756347656,2022-12-01,247.6400146484375
2021-12-02,345.2682926829268,317.39544677734375,2022-12-02,247.9608917236328
2021-12-03,345.2682926829268,311.1533203125,2022-12-05,243.27430725097656
2021-12-06,345.2682926829268,314.216552734375,2022-12-06,238.33489990234375
2021-12-07,345.2682926829268,322.6260681152344,2022-12-07,237.60565185546875
2021-12-08,345.2682926829268,322.6742858886719,2022-12-08,240.5518035888672
2021-12-09,345.2682926829268,320.8730163574219,2022-12-09,238.6266326904297
2021-12-10,345.2682926829268,329.96649169921875,2022-12-12,245.5203399658203
2021-12-13,345.2682926829268,326.9416198730469,2022-12-13,249.80828857421875
2021-12-14,345.2682926829268,316.28759765625,2022-12-14,250.10000610351562
2021-12-15,345.2682926829268,322.3660888671875,2022-12-15,242.1172332763672
2021-12-16,345.2682926829268,312.9739074707031,2022-12-16,237.91680908203125
2021-12-17,345.2682926829268,311.914306640625,2022-12-19,233.79417419433594
2021-12-20,345.2682926829268,308.1670837402344,2022-12-20,235.10679626464844
2021-12-21,345.775,315.2762145996094,2022-12-21,237.6639862060547
2021-12-22,347.3414634146341,320.96929931640625,2022-12-22,231.59674072265625
2021-12-23,347.3414634146341,322.4045715332031,2022-12-23,232.1217803955078
2021-12-27,348.275,329.8797302246094,2022-12-27,230.40077209472656
2021-12-28,348.275,328.7237548828125,2022-12-28,228.03802490234375
2021-12-29,348.275,329.3981628417969,2022-12-29,234.33871459960938
2021-12-30,348.275,326.8646545410156,2022-12-30,233.181640625
2021-12-31,348.275,323.9747619628906,2023-01-03,232.9482421875
2022-01-03,348.275,322.4623107910156,2023-01-03,232.9482421875
2022-01-04,348.275,316.9330749511719,2023-01-04,222.7583770751953
2022-01-05,348.275,304.7667236328125,2023-01-05,216.15631103515625
2022-01-06,349.5365853658537,302.3583984375,2023-01-06,218.70376586914062
2022-01-07,349.5365853658537,302.5126037597656,2023-01-09,220.8331756591797
2022-01-10,349.5365853658537,302.7341003417969,2023-01-10,222.51527404785156
2022-01-11,349.5365853658537,303.4180603027344,2023-01-11,229.2437286376953
2022-01-12,349.5365853658537,306.5873107910156,2023-01-12,231.90789794921875
2022-01-13,350.525,293.6117858886719,2023-01-13,232.60792541503906
2022-01-14,350.525,298.8135070800781,2023-01-17,233.69692993164062
2022-01-18,352.12820512820514,291.5406494140625,2023-01-18,229.28262329101562
2022-01-19,354.4054054054054,292.1956481933594,2023-01-19,225.51002502441406
2022-01-20,355.35135135135135,290.5292663574219,2023-01-20,233.57054138183594
2022-01-21,355.35135135135135,285.1636047363281,2023-01-23,235.86520385742188
2022-01-24,355.9166666666667,285.49114990234375,2023-01-24,235.3401641845703
2022-01-25,363.6296296296296,277.9004211425781,2023-01-25,233.94973754882812
2022-01-26,364.8709677419355,285.8186340332031,2023-01-26,241.1352081298828
2022-01-27,364.8709677419355,288.83380126953125,2023-01-27,241.29075622558594
2022-01-28,364.8709677419355,296.94476318359375,2023-01-30,235.99159240722656
2022-01-31,364.8709677419355,299.5649108886719,2023-01-31,240.95046997070312
2022-02-01,364.8709677419355,297.4263916015625,2023-02-01,245.7537078857422
2022-02-02,364.8709677419355,301.95379638671875,2023-02-02,257.2757568359375
2022-02-03,364.8709677419355,290.1920166015625,2023-02-03,251.19869995117188
2022-02-04,366.3125,294.7099304199219,2023-02-06,249.6624298095703
2022-02-07,366.3125,289.9031066894531,2023-02-07,260.1537170410156
2022-02-08,366.3125,293.38055419921875,2023-02-08,259.34674072265625
2022-02-09,366.3125,299.7864685058594,2023-02-09,256.32275390625
2022-02-10,366.3125,291.2806091308594,2023-02-10,255.81723022460938
2022-02-11,366.3125,284.21002197265625,2023-02-13,263.8096618652344
2022-02-14,366.3125,284.1714172363281,2023-02-14,264.6361389160156
2022-02-15,366.3125,289.440673828125,2023-02-15,262.52093505859375
2022-02-16,366.3125,289.10284423828125,2023-02-16,255.5319366455078
2022-02-17,368.0,280.6372985839844,2023-02-17,251.545166015625
2022-02-18,368.0,277.9344482421875,2023-02-21,246.29127502441406
2022-02-22,368.0,277.73175048828125,2023-02-22,245.16053771972656
2022-02-23,368.0,270.5404357910156,2023-02-23,248.33824157714844
2022-02-24,368.0,284.36328125,2023-02-24,242.92835998535156
2022-02-25,368.0,286.9888916015625,2023-02-27,243.8446502685547
2022-02-28,368.0,288.41748046875,2023-02-28,243.12330627441406
2022-03-01,368.0,284.7108154296875,2023-03-01,240.0528564453125
2022-03-02,368.0,289.7688903808594,2023-03-02,244.77064514160156
2022-03-03,368.0,285.6470947265625,2023-03-03,248.84510803222656
2022-03-04,368.0,279.7973937988281,2023-03-06,250.38523864746094
2022-03-07,368.0,269.2276611328125,2023-03-07,247.73387145996094
2022-03-08,368.82142857142856,266.2738037109375,2023-03-08,247.2952423095703
2022-03-09,368.82142857142856,278.48468017578125,2023-03-09,245.95010375976562
2022-03-10,368.82142857142856,275.67572021484375,2023-03-10,242.31430053710938
2022-03-11,368.82142857142856,270.3473815917969,2023-03-13,247.50973510742188
2022-03-14,370.22222222222223,266.8433837890625,2023-03-14,254.20631408691406
2022-03-15,370.22222222222223,277.18157958984375,2023-03-15,258.7388916015625
2022-03-16,370.22222222222223,284.1701965332031,2023-03-16,269.2272644042969
2022-03-17,371.4,284.9713439941406,2023-03-17,272.3757019042969
2022-03-18,371.4,290.00054931640625,2023-03-20,265.3574523925781
2022-03-21,371.4,288.7746276855469,2023-03-21,266.8683166503906
2022-03-22,371.4,293.5045471191406,2023-03-22,265.4159240722656
2022-03-23,371.4,289.0931396484375,2023-03-23,270.6503601074219
2022-03-24,371.4,293.54315185546875,2023-03-24,273.4869079589844
2022-03-25,371.4,293.13775634765625,2023-03-27,269.4026794433594
2022-03-28,371.4,299.91400146484375,2023-03-28,268.2818298339844
2022-03-29,371.4,304.46044921875,2023-03-29,273.4284362792969
2022-03-30,371.4,302.96429443359375,2023-03-30,276.8789978027344
2022-03-31,371.4,297.60699462890625,2023-03-31,281.0217590332031
2022-04-01,371.4,298.678466796875,2023-04-03,279.978759765625
2022-04-04,371.4,304.0357971191406,2023-04-04,279.9300231933594
2022-04-05,371.4,300.08782958984375,2023-04-05,277.1617431640625
2022-04-06,371.4,289.10284423828125,2023-04-06,284.23846435546875
2022-04-07,371.4,290.9079284667969,2023-04-10,282.0842590332031
2022-04-08,371.4,286.6606750488281,2023-04-10,282.0842590332031
2022-04-11,371.4,275.3572082519531,2023-04-11,275.6898498535156
2022-04-12,371.4,272.268310546875,2023-04-12,276.3332214355469
2022-04-13,371.4,277.6352233886719,2023-04-13,282.52288818359375
2022-04-14,371.4,270.1156311035156,2023-04-14,278.9162902832031
2022-04-18,371.4,270.7817077636719,2023-04-18,281.09002685546875
2022-04-19,371.6,275.39581298828125,2023-04-19,281.16796875
2022-04-20,371.6,276.41900634765625,2023-04-20,278.8870849609375
2022-04-21,371.6,271.0616149902344,2023-04-21,278.54595947265625
2022-04-22,371.6,264.5170593261719,2023-04-24,274.6565856933594
2022-04-25,371.875,270.97479248046875,2023-04-25,268.4669494628906
2022-04-26,376.625,260.8393249511719,2023-04-26,287.9132995605469
2022-04-27,368.89473684210526,273.38800048828125,2023-04-27,297.1344299316406
2022-04-28,368.89473684210526,279.57550048828125,2023-04-28,299.50311279296875
2022-04-29,368.89473684210526,267.8858337402344,2023-05-01,297.8460388183594
2022-05-02,367.72222222222223,274.5946044921875,2023-05-02,297.69989013671875
2022-05-03,367.72222222222223,271.9980163574219,2023-05-03,296.71533203125
2022-05-04,367.72222222222223,279.9132995605469,2023-05-04,297.69989013671875
2022-05-05,367.72222222222223,267.7218322753906,2023-05-05,302.8075256347656
2022-05-06,367.72222222222223,265.1927795410156,2023-05-08,300.8580322265625
2022-05-09,367.72222222222223,255.3950653076172,2023-05-09,299.2496643066406
2022-05-10,367.72222222222223,260.144287109375,2023-05-10,304.4256896972656
2022-05-11,367.72222222222223,251.5049591064453,2023-05-11,302.2812194824219
2022-05-12,367.72222222222223,246.48550415039062,2023-05-12,301.1699523925781
2022-05-13,367.72222222222223,252.0552520751953,2023-05-15,301.6475830078125
2022-05-16,367.72222222222223,252.42198181152344,2023-05-16,303.87005615234375
2022-05-17,367.72222222222223,257.5572814941406,2023-05-17,306.7420654296875
2022-05-18,367.72222222222223,245.83082580566406,2023-05-18,311.1576232910156
2022-05-19,367.72222222222223,244.9213104248047,2023-05-19,310.9817199707031
2022-05-20,367.72222222222223,244.3601837158203,2023-05-22,313.75616455078125
2022-05-23,363.55555555555554,252.18751525878906,2023-05-23,307.97296142578125
2022-05-24,363.55555555555554,251.19093322753906,2023-05-24,306.59552001953125
2022-05-25,363.55555555555554,253.99679565429688,2023-05-25,318.38653564453125
2022-05-26,363.55555555555554,257.2670593261719,2023-05-26,325.1954650878906
2022-05-27,363.55555555555554,264.36871337890625,2023-05-30,323.5542907714844
2022-05-31,363.55555555555554,263.043212890625,2023-05-31,320.7994689941406
2022-06-01,363.55555555555554,263.5754089355469,2023-06-01,324.8925476074219
2022-06-02,363.55555555555554,265.6652526855469,2023-06-02,327.64739990234375
2022-06-03,363.55555555555554,261.25323486328125,2023-06-05,328.1749572753906
2022-06-06,363.55555555555554,260.0245056152344,2023-06-06,325.9671325683594
2022-06-07,363.55555555555554,263.6528015136719,2023-06-07,315.9052734375
2022-06-08,363.55555555555554,261.6306457519531,2023-06-08,317.7417907714844
2022-06-09,363.55555555555554,256.1930847167969,2023-06-09,319.23638916015625
2022-06-10,362.05263157894734,244.77621459960938,2023-06-12,324.1794738769531
2022-06-13,359.95,234.39456176757812,2023-06-13,326.5630798339844
2022-06-14,359.95,236.55218505859375,2023-06-14,329.5426330566406
2022-06-15,359.95,243.58615112304688,2023-06-15,340.0538635253906
2022-06-16,358.5238095238095,237.01661682128906,2023-06-16,334.417236328125
2022-06-17,358.5238095238095,239.60958862304688,2023-06-20,330.2361755371094
2022-06-21,355.95,245.5018768310547,2023-06-21,325.84991455078125
2022-06-22,355.95,244.91165161132812,2023-06-22,331.8577575683594
2022-06-23,355.95,250.4556121826172,2023-06-23,327.2762145996094
2022-06-24,354.5238095238095,259.0086975097656,2023-06-26,321.0046081542969
2022-06-27,354.5238095238095,256.2898864746094,2023-06-27,326.8366394042969
2022-06-28,354.5238095238095,248.15292358398438,2023-06-28,328.0870361328125
2022-06-29,354.5238095238095,251.81016540527344,2023-06-29,327.3055114746094
2022-06-30,354.5238095238095,248.4915313720703,2023-06-30,332.6685791015625
2022-07-01,354.5238095238095,251.15223693847656,2023-07-03,330.1775817871094
2022-07-05,354.5238095238095,254.3160858154297,2023-07-05,330.3338623046875
2022-07-06,352.25,257.5670471191406,2023-07-06,333.3817443847656
2022-07-07,351.1904761904762,259.6859130859375,2023-07-07,329.42535400390625
2022-07-08,349.40909090909093,258.9699401855469,2023-07-10,324.159912109375
2022-07-11,349.40909090909093,255.9221954345703,2023-07-11,324.7851867675781
2022-07-12,349.60869565217394,245.4341583251953,2023-07-12,329.4057922363281
2022-07-13,349.60869565217394,244.51498413085938,2023-07-13,334.73956298828125
2022-07-14,347.875,245.83082580566406,2023-07-14,337.25994873046875
2022-07-15,346.16,248.3850860595703,2023-07-17,337.73870849609375
2022-07-18,346.0,245.9952850341797,2023-07-18,351.1805725097656
2022-07-19,345.15384615384613,251.10391235351562,2023-07-19,346.87249755859375
2022-07-20,344.56,253.7549285888672,2023-07-20,338.852294921875
2022-07-21,344.56,256.2414855957031,2023-07-21,335.8239440917969
2022-07-22,343.48148148148147,251.9069061279297,2023-07-24,337.1329345703125
2022-07-25,343.7142857142857,250.42660522460938,2023-07-25,342.8673095703125
2022-07-26,339.625,243.72161865234375,2023-07-26,329.9626770019531
2022-07-27,333.3125,260.0148620605469,2023-07-27,323.07562255859375
2022-07-28,333.3125,267.435791015625,2023-07-28,330.5487365722656
2022-07-29,331.54545454545456,271.625244140625,2023-07-31,328.1553955078125
2022-08-01,331.54545454545456,268.9839782714844,2023-08-01,328.5657043457031
2022-08-02,331.54545454545456,265.8974914550781,2023-08-02,319.9300537109375
2022-08-03,331.54545454545456,273.2990417480469,2023-08-03,319.1094055175781
2022-08-04,329.0625,274.4408264160156,2023-08-04,320.2035827636719
2022-08-05,329.0625,273.7248229980469,2023-08-07,322.47967529296875
2022-08-08,329.1212121212121,271.2189025878906,2023-08-08,318.51348876953125
2022-08-09,329.1212121212121,273.13458251953125,2023-08-09,314.7818603515625
2022-08-10,329.1212121212121,279.7718811035156,2023-08-10,315.4656982421875
2022-08-11,329.1212121212121,277.7013244628906,2023-08-11,313.5900573730469
2022-08-12,328.02941176470586,282.4326477050781,2023-08-14,316.5500183105469
2022-08-15,328.02941176470586,283.9419860839844,2023-08-15,314.4203796386719
