Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2019-08-09,1366.5,58.922523498535156,2020-08-10,74.1832046508789
2019-08-12,1366.5,58.20884704589844,2020-08-11,73.3763656616211
2019-08-13,1366.5,59.31057357788086,2020-08-12,74.69962310791016
2019-08-14,1366.5,57.70085525512695,2020-08-13,75.16598510742188
2019-08-15,1366.5,57.95212936401367,2020-08-14,74.57027435302734
2019-08-16,1366.5,58.44227981567383,2020-08-17,75.14566802978516
2019-08-19,1366.5,59.49444580078125,2020-08-18,77.10529327392578
2019-08-20,1366.5,58.65637969970703,2020-08-19,76.55169677734375
2019-08-21,1366.5,59.05534362792969,2020-08-20,78.11979675292969
2019-08-22,1366.5,59.052371978759766,2020-08-21,78.08610534667969
2019-08-23,1366.5,57.17204284667969,2020-08-24,78.5608901977539
2019-08-26,1366.5,58.044307708740234,2020-08-25,79.58678436279297
2019-08-27,1366.5,58.026466369628906,2020-08-26,81.48395538330078
2019-08-28,1366.5,58.17167282104492,2020-08-27,80.71031951904297
2019-08-29,1366.5,59.18717956542969,2020-08-28,81.25102233886719
2019-08-30,1366.5,59.00330352783203,2020-08-31,80.7603759765625
2019-09-03,1367.4705882352941,57.963523864746094,2020-09-02,85.11477661132812
2019-09-04,1367.4705882352941,58.593936920166016,2020-09-03,80.75938415527344
2019-09-05,1367.4705882352941,60.07678985595703,2020-09-04,78.36560821533203
2019-09-06,1367.4705882352941,59.78586959838867,2020-09-08,75.51042938232422
2019-09-09,1367.4705882352941,59.73382568359375,2020-09-08,75.51042938232422
2019-09-10,1367.4705882352941,59.7551383972168,2020-09-09,76.68154907226562
2019-09-11,1367.4705882352941,60.4638557434082,2020-09-10,75.63185119628906
2019-09-12,1367.4705882352941,61.205772399902344,2020-09-11,75.12188720703125
2019-09-13,1367.4705882352941,61.4565544128418,2020-09-14,74.77841186523438
2019-09-16,1367.4705882352941,61.04024887084961,2020-09-15,76.08135986328125
2019-09-17,1367.4705882352941,60.95351028442383,2020-09-16,74.93998718261719
2019-09-18,1367.4705882352941,61.090797424316406,2020-09-17,73.6985092163086
2019-09-19,1367.4705882352941,61.39311599731445,2020-09-18,71.91679382324219
2019-09-20,1367.4705882352941,60.95153045654297,2020-09-21,70.87850952148438
2019-09-23,1367.4705882352941,61.19190216064453,2020-09-22,72.34945678710938
2019-09-24,1367.4705882352941,60.38108825683594,2020-09-23,69.85011291503906
2019-09-25,1367.4705882352941,61.74945831298828,2020-09-24,70.5177001953125
2019-09-26,1367.4705882352941,61.56856155395508,2020-09-25,71.32059478759766
2019-09-27,1367.4705882352941,60.75873565673828,2020-09-28,72.2919692993164
2019-09-30,1367.4705882352941,60.52035140991211,2020-09-29,72.65673828125
2019-10-01,1367.4705882352941,59.77000427246094,2020-09-30,72.63592529296875
2019-10-02,1367.4705882352941,58.37834548950195,2020-10-01,73.74110412597656
2019-10-03,1367.4705882352941,58.948787689208984,2020-10-02,72.14031219482422
2019-10-04,1367.4705882352941,60.01582717895508,2020-10-05,73.4898452758789
2019-10-07,1367.4705882352941,59.88151550292969,2020-10-06,71.91333770751953
2019-10-08,1367.4705882352941,58.98347854614258,2020-10-07,72.31576538085938
2019-10-09,1367.4705882352941,59.591583251953125,2020-10-08,73.51958465576172
2019-10-10,1367.4705882352941,59.94197463989258,2020-10-09,74.85870361328125
2019-10-11,1367.4705882352941,60.25123977661133,2020-10-12,77.54191589355469
2019-10-14,1367.4705882352941,60.353336334228516,2020-10-13,77.66482543945312
2019-10-15,1367.4705882352941,61.566078186035156,2020-10-14,77.48491668701172
2019-10-16,1367.4705882352941,61.6037483215332,2020-10-15,77.08992767333984
2019-10-17,1367.4705882352941,62.089439392089844,2020-10-16,77.696044921875
2019-10-18,1367.4705882352941,61.67362594604492,2020-10-19,75.82513427734375
2019-10-21,1367.4705882352941,61.66718292236328,2020-10-20,76.87235260009766
2019-10-22,1367.4705882352941,61.51453399658203,2020-10-21,78.60250854492188
2019-10-23,1377.9375,62.328819274902344,2020-10-22,79.62693786621094
2019-10-24,1377.9375,62.40216827392578,2020-10-23,80.9313735961914
2019-10-25,1370.1176470588234,62.659385681152344,2020-10-26,78.51825714111328
2019-10-28,1377.142857142857,63.88253402709961,2020-10-27,79.24134063720703
2019-10-29,1384.7777777777778,62.47898483276367,2020-10-28,74.87605285644531
2019-10-30,1384.7777777777778,62.48097229003906,2020-10-29,77.15980529785156
2019-10-31,1384.7777777777778,62.38679885864258,2020-10-30,80.09529113769531
2019-11-01,1384.7777777777778,63.05339050292969,2020-11-02,80.5021743774414
2019-11-04,1384.7777777777778,63.91377258300781,2020-11-03,81.55978393554688
2019-11-05,1384.7777777777778,64.00446319580078,2020-11-04,86.5252685546875
2019-11-06,1384.7777777777778,63.9831428527832,2020-11-05,87.35044860839844
2019-11-07,1384.7777777777778,64.77264404296875,2020-11-06,87.21316528320312
2019-11-08,1384.7777777777778,64.8747329711914,2020-11-09,87.29692077636719
2019-11-11,1384.7777777777778,64.34346008300781,2020-11-10,86.12232971191406
2019-11-12,1384.7777777777778,64.2904281616211,2020-11-11,86.59365844726562
2019-11-13,1384.7777777777778,64.23936462402344,2020-11-12,86.3750991821289
2019-11-14,1384.7777777777778,64.8821792602539,2020-11-13,87.83415985107422
2019-11-15,1384.7777777777778,66.09095764160156,2020-11-16,87.921875
2019-11-18,1384.7777777777778,65.41197204589844,2020-11-17,87.3088150024414
2019-11-19,1384.7777777777778,65.05266571044922,2020-11-18,86.26704406738281
2019-11-20,1384.7777777777778,64.52088928222656,2020-11-19,87.1556625366211
2019-11-21,1384.7777777777778,64.43565368652344,2020-11-20,86.05591583251953
2019-11-22,1384.7777777777778,64.1149673461914,2020-11-23,85.61878967285156
2019-11-25,1384.7777777777778,64.70821380615234,2020-11-24,87.4198226928711
2019-11-26,1400.375,65.07298278808594,2020-11-25,87.43122863769531
2019-11-27,1400.375,65.02985382080078,2020-11-27,88.565673828125
2019-11-29,1400.375,64.63138580322266,2020-11-30,86.94900512695312
2019-12-02,1410.4,63.876590728759766,2020-12-01,88.97900390625
2019-12-03,1416.0,64.16799926757812,2020-12-02,90.44649505615234
2019-12-04,1416.0,65.36737060546875,2020-12-03,90.29136657714844
2019-12-05,1422.4117647058824,65.76485443115234,2020-12-04,90.38653564453125
2019-12-06,1422.4117647058824,66.3808822631836,2020-12-07,90.05298614501953
2019-12-09,1422.4117647058824,66.55928802490234,2020-12-08,89.77047729492188
2019-12-10,1422.4117647058824,66.55435180664062,2020-12-09,88.1116943359375
2019-12-11,1422.4117647058824,66.62175750732422,2020-12-10,87.60567474365234
2019-12-12,1422.4117647058824,66.8318862915039,2020-12-11,87.96003723144531
2019-12-13,1422.4117647058824,66.75159454345703,2020-12-14,86.84294128417969
2019-12-16,1422.4117647058824,67.43701171875,2020-12-15,87.28005981445312
2019-12-17,1422.4117647058824,67.14907836914062,2020-12-16,87.08727264404297
2019-12-18,1422.4117647058824,67.00137329101562,2020-12-17,86.2605972290039
2019-12-19,1422.4117647058824,67.22588348388672,2020-12-18,85.55238342285156
2019-12-20,1422.4117647058824,66.96717071533203,2020-12-21,85.9657211303711
2019-12-23,1422.4117647058824,66.93795013427734,2020-12-22,85.25503540039062
2019-12-24,1422.4117647058824,66.63066864013672,2020-12-23,85.6520004272461
2019-12-26,1422.4117647058824,67.52472686767578,2020-12-28,87.91839599609375
2019-12-27,1422.4117647058824,67.1366958618164,2020-12-28,87.91839599609375
2019-12-30,1422.4117647058824,66.39673614501953,2020-12-29,87.11553192138672
2019-12-31,1422.4117647058824,66.3808822631836,2020-12-30,86.04946899414062
2020-01-02,1422.4117647058824,67.83251953125,2021-01-04,85.54792785644531
2020-01-03,1422.4117647058824,67.47765350341797,2021-01-04,85.54792785644531
2020-01-06,1435.0555555555557,69.2762222290039,2021-01-05,86.2378158569336
2020-01-07,1435.0555555555557,69.14240264892578,2021-01-06,85.38684844970703
2020-01-08,1435.0555555555557,69.63453674316406,2021-01-07,87.9372329711914
2020-01-09,1435.0555555555557,70.36555480957031,2021-01-08,89.1014175415039
2020-01-10,1443.7368421052631,70.82003784179688,2021-01-11,87.04266357421875
2020-01-13,1454.2631578947369,71.36865234375,2021-01-12,86.10794830322266
2020-01-14,1454.2631578947369,70.90080261230469,2021-01-13,86.59463500976562
2020-01-15,1454.2631578947369,71.32752990722656,2021-01-14,85.78531646728516
2020-01-16,1454.2631578947369,71.87071228027344,2021-01-15,85.62177276611328
2020-01-17,1465.3,73.3258056640625,2021-01-19,88.43930053710938
2020-01-21,1469.8095238095239,73.46111297607422,2021-01-20,93.17727661132812
2020-01-22,1469.8095238095239,73.54138946533203,2021-01-21,93.3794937133789
2020-01-23,1500.0833333333333,73.58201599121094,2021-01-22,93.79629516601562
2020-01-24,1520.7692307692307,72.66417694091797,2021-01-25,93.88152313232422
2020-01-27,1530.0,70.95730590820312,2021-01-26,94.55902862548828
2020-01-28,1530.0,71.88756561279297,2021-01-27,90.14764404296875
2020-01-29,1530.0,72.19482421875,2021-01-28,91.84558868408203
2020-01-30,1536.3333333333333,72.07341766357422,2021-01-29,90.56494140625
2020-01-31,1524.6875,71.00936126708984,2021-02-01,93.82156372070312
2020-02-03,1524.6875,73.47845458984375,2021-02-02,95.11260223388672
2020-02-04,1577.5,71.63528442382812,2021-02-03,102.03919982910156
2020-02-05,1578.8709677419354,71.66700744628906,2021-02-04,101.77899932861328
2020-02-06,1584.5625,73.14985656738281,2021-02-05,103.52352905273438
2020-02-07,1588.060606060606,73.30548095703125,2021-02-08,103.30992889404297
2020-02-10,1588.060606060606,74.7699966430664,2021-02-09,102.8574447631836
2020-02-11,1588.060606060606,74.83939361572266,2021-02-10,103.40706634521484
2020-02-12,1588.060606060606,75.26411437988281,2021-02-11,103.51957702636719
2020-02-13,1588.060606060606,75.0044174194336,2021-02-12,103.83081817626953
2020-02-14,1588.060606060606,75.26907348632812,2021-02-16,104.607421875
2020-02-18,1588.060606060606,75.30426025390625,2021-02-17,104.99995422363281
2020-02-19,1588.060606060606,75.57337188720703,2021-02-18,104.36506652832031
2020-02-20,1588.060606060606,75.18283081054688,2021-02-19,103.52252960205078
2020-02-21,1588.060606060606,73.52106475830078,2021-02-22,101.81022644042969
2020-02-24,1588.060606060606,70.36901092529297,2021-02-23,102.10063934326172
2020-02-25,1589.8823529411766,68.7067642211914,2021-02-24,103.27474212646484
2020-02-26,1589.8823529411766,68.91242980957031,2021-02-25,99.91155242919922
2020-02-27,1589.8823529411766,65.16961669921875,2021-02-26,100.20693969726562
2020-02-28,1589.8823529411766,66.37393951416016,2021-03-01,102.5734634399414
2020-03-02,1589.8823529411766,68.7067642211914,2021-03-02,102.31673431396484
2020-03-03,1589.8823529411766,66.2981185913086,2021-03-03,99.68656158447266
2020-03-04,1589.8823529411766,68.47284698486328,2021-03-04,100.80266571044922
2020-03-05,1590.1714285714286,65.16020965576172,2021-03-05,103.93191528320312
2020-03-06,1590.1714285714286,64.21758270263672,2021-03-08,99.4927749633789
2020-03-09,1590.1714285714286,60.25520706176758,2021-03-09,101.12132263183594
2020-03-10,1590.1714285714286,63.19811248779297,2021-03-10,100.91466522216797
2020-03-11,1590.1714285714286,60.01285171508789,2021-03-11,104.1039047241211
2020-03-12,1590.1714285714286,55.089012145996094,2021-03-12,101.59910583496094
2020-03-13,1590.1714285714286,60.179874420166016,2021-03-15,101.81914520263672
2020-03-16,1590.1714285714286,53.1784553527832,2021-03-16,103.27871704101562
2020-03-17,1590.1714285714286,55.411651611328125,2021-03-17,103.19593048095703
2020-03-18,1583.2222222222222,54.0799674987793,2021-03-18,100.17869567871094
2020-03-19,1583.2222222222222,55.0949592590332,2021-03-19,100.45722961425781
2020-03-20,1583.2222222222222,52.941062927246094,2021-03-22,100.64208221435547
2020-03-23,1583.2222222222222,52.243247985839844,2021-03-23,101.1694107055664
2020-03-24,1583.2222222222222,56.003902435302734,2021-03-24,100.73328399658203
2020-03-25,1583.2222222222222,54.59688186645508,2021-03-25,100.72979736328125
2020-03-26,1576.918918918919,57.63493728637695,2021-03-26,100.34671020507812
2020-03-27,1576.918918918919,55.02507781982422,2021-03-29,101.39044189453125
2020-03-30,1563.4,56.81173324584961,2021-03-30,101.42414093017578
2020-03-31,1563.4,57.58686447143555,2021-03-31,102.21958923339844
2020-04-01,1563.4,54.62066650390625,2021-04-01,105.55303192138672
2020-04-02,1563.4,55.36060333251953,2021-04-05,109.97284698486328
2020-04-03,1563.4,54.1547966003418,2021-04-05,109.97284698486328
2020-04-06,1563.4,58.639530181884766,2021-04-06,109.49211120605469
2020-04-07,1556.9756097560976,58.60830307006836,2021-04-07,110.967529296875
2020-04-08,1556.9756097560976,59.81956481933594,2021-04-08,111.53250122070312
2020-04-09,1556.9756097560976,59.798255920410156,2021-04-09,112.5356216430664
2020-04-13,1556.9756097560976,59.98856735229492,2021-04-13,111.73075103759766
2020-04-14,1556.9756097560976,62.705474853515625,2021-04-14,111.1102523803711
2020-04-15,1556.9756097560976,62.312461853027344,2021-04-15,113.25821685791016
2020-04-16,1556.9756097560976,62.31889724731445,2021-04-16,113.13432312011719
2020-04-17,1553.046511627907,63.3879280090332,2021-04-19,113.48173522949219
2020-04-20,1551.840909090909,62.50326919555664,2021-04-20,112.94895935058594
2020-04-21,1548.2826086956522,60.07529830932617,2021-04-21,112.91624450683594
2020-04-22,1544.595744680851,62.36747741699219,2021-04-22,111.63610076904297
2020-04-23,1551.108695652174,62.99986267089844,2021-04-23,113.98575592041016
2020-04-24,1551.108695652174,63.26898193359375,2021-04-26,114.48136901855469
2020-04-27,1564.404761904762,62.984500885009766,2021-04-27,113.54220581054688
2020-04-28,1564.6511627906978,61.08782196044922,2021-04-28,116.915283203125
2020-04-29,1554.732142857143,66.51915740966797,2021-04-29,118.58646392822266
2020-04-30,1554.732142857143,66.7431640625,2021-04-30,116.6407241821289
2020-05-01,1554.732142857143,65.28707122802734,2021-05-03,116.1242904663086
2020-05-04,1554.732142857143,65.56362915039062,2021-05-04,114.32774353027344
2020-05-05,1557.280701754386,66.85814666748047,2021-05-05,114.72123718261719
2020-05-06,1557.280701754386,66.68022918701172,2021-05-06,115.84032440185547
2020-05-07,1557.280701754386,67.86224365234375,2021-05-07,116.56291961669922
2020-05-08,1557.280701754386,68.60862731933594,2021-05-10,113.58035278320312
2020-05-11,1557.280701754386,69.56266784667969,2021-05-11,112.50537872314453
2020-05-12,1558.0172413793102,68.15465545654297,2021-05-12,109.04556274414062
2020-05-13,1558.0172413793102,66.82396697998047,2021-05-13,110.47242736816406
2020-05-14,1558.0172413793102,67.2467041015625,2021-05-14,112.91773223876953
2020-05-15,1558.0172413793102,68.04959106445312,2021-05-17,113.44010925292969
2020-05-18,1558.0172413793102,68.65027618408203,2021-05-18,112.12921905517578
2020-05-19,1558.0172413793102,68.11599731445312,2021-05-19,112.5767593383789
2020-05-20,1558.0172413793102,69.8387222290039,2021-05-20,114.33367919921875
2020-05-21,1558.0172413793102,69.71928405761719,2021-05-21,113.69830322265625
2020-05-22,1558.0172413793102,70.04093933105469,2021-05-24,117.01441192626953
2020-05-26,1558.0172413793102,70.44384765625,2021-05-26,117.96944427490234
2020-05-27,1558.0172413793102,70.38983917236328,2021-05-27,117.095703125
2020-05-28,1558.0172413793102,70.28874969482422,2021-05-28,116.80674743652344
2020-05-29,1558.0172413793102,71.0460205078125,2021-06-01,118.01254272460938
2020-06-01,1559.0350877192982,71.11293029785156,2021-06-01,118.01254272460938
2020-06-02,1559.0350877192982,71.48165893554688,2021-06-02,117.48771667480469
2020-06-03,1559.642857142857,71.33000183105469,2021-06-03,116.3473129272461
2020-06-04,1559.642857142857,70.09346771240234,2021-06-04,118.62660217285156
2020-06-05,1559.642857142857,71.36815643310547,2021-06-07,119.05928039550781
2020-06-08,1559.642857142857,71.76563262939453,2021-06-08,118.86796569824219
2020-06-09,1559.642857142857,71.96585845947266,2021-06-09,119.33880615234375
2020-06-10,1560.5263157894738,72.59131622314453,2021-06-10,120.68635559082031
2020-06-11,1560.5263157894738,69.4789047241211,2021-06-11,120.4420166015625
2020-06-12,1560.5263157894738,70.02507019042969,2021-06-14,121.36930084228516
2020-06-15,1560.5263157894738,70.41264343261719,2021-06-15,120.35231018066406
2020-06-16,1560.5263157894738,71.68782806396484,2021-06-16,119.71100616455078
2020-06-17,1560.5263157894738,71.9886703491211,2021-06-17,120.67346954345703
2020-06-18,1560.5263157894738,71.07575988769531,2021-06-18,119.05530548095703
2020-06-19,1560.5263157894738,70.6059341430664,2021-06-21,120.74185180664062
2020-06-22,1561.3793103448277,71.8954849243164,2021-06-22,121.25530242919922
2020-06-23,1561.3793103448277,72.55563354492188,2021-06-23,121.05359649658203
2020-06-24,1565.0,71.00537872314453,2021-06-24,121.4233169555664
2020-06-25,1565.0,71.42168426513672,2021-06-25,121.43174743652344
2020-06-26,1565.0,67.52821350097656,2021-06-28,121.45899200439453
2020-06-29,1565.0,69.24449920654297,2021-06-29,121.19781494140625
2020-06-30,1565.0,70.27931213378906,2021-06-30,121.01641845703125
2020-07-01,1565.0,71.46629333496094,2021-07-01,121.36830139160156
2020-07-02,1565.0,72.85050964355469,2021-07-02,124.15657043457031
2020-07-06,1563.5344827586207,74.32347106933594,2021-07-06,125.08088684082031
2020-07-07,1563.5344827586207,73.84123992919922,2021-07-07,125.36238098144531
2020-07-08,1563.5344827586207,74.51921844482422,2021-07-08,123.94495391845703
2020-07-09,1565.2586206896551,75.2656021118164,2021-07-09,124.41529083251953
2020-07-10,1565.2586206896551,76.27415466308594,2021-07-12,125.85948181152344
2020-07-13,1570.5833333333333,74.94693756103516,2021-07-13,126.22225189208984
2020-07-14,1570.5833333333333,75.3746337890625,2021-07-14,127.1098861694336
2020-07-15,1570.5833333333333,75.17738342285156,2021-07-15,125.88871002197266
2020-07-16,1575.655737704918,75.08025360107422,2021-07-16,125.85401153564453
2020-07-17,1575.655737704918,75.1758804321289,2021-07-19,123.48304748535156
2020-07-20,1580.8870967741937,77.50475311279297,2021-07-20,125.1002197265625
2020-07-21,1583.5714285714287,77.11222839355469,2021-07-21,126.42794036865234
2020-07-22,1583.5714285714287,77.55480194091797,2021-07-22,127.29275512695312
2020-07-23,1580.5806451612902,75.17094421386719,2021-07-23,131.84588623046875
2020-07-24,1580.5806451612902,74.74769592285156,2021-07-26,132.85693359375
2020-07-27,1581.3870967741937,75.79935455322266,2021-07-27,130.74070739746094
2020-07-28,1587.6349206349207,74.52169799804688,2021-07-28,134.89781188964844
2020-07-29,1589.6190476190477,75.50597381591797,2021-07-29,134.5841064453125
2020-07-30,1593.483870967742,76.24243927001953,2021-07-30,133.54234313964844
2020-07-31,1608.855072463768,73.74359893798828,2021-08-02,133.66925048828125
2020-08-03,1603.232142857143,73.48638153076172,2021-08-03,134.43789672851562
2020-08-04,1602.9272727272728,73.01753234863281,2021-08-04,133.93785095214844
2020-08-05,1600.0,73.30448150634766,2021-08-05,135.05393981933594
2020-08-06,1598.1132075471698,74.58612823486328,2021-08-06,134.54544067382812
2020-08-07,1598.1132075471698,74.26002502441406,2021-08-09,135.70962524414062
2020-08-10,1598.1132075471698,74.1832046508789,2021-08-10,135.6045684814453
2020-08-11,1598.1132075471698,73.3763656616211,2021-08-11,135.08120727539062
2020-08-12,1598.1132075471698,74.69962310791016,2021-08-12,135.98817443847656
2020-08-13,1598.1132075471698,75.16598510742188,2021-08-13,136.51695251464844
2020-08-14,1598.1132075471698,74.57027435302734,2021-08-16,137.09384155273438
2020-08-17,1598.1132075471698,75.14566802978516,2021-08-17,135.46034240722656
2020-08-18,1598.1132075471698,77.10529327392578,2021-08-18,134.25851440429688
2020-08-19,1598.1132075471698,76.55169677734375,2021-08-19,134.4874725341797
2020-08-20,1598.1132075471698,78.11979675292969,2021-08-20,136.2216033935547
2020-08-21,1598.1132075471698,78.08610534667969,2021-08-23,138.81063842773438
2020-08-24,1597.1153846153845,78.5608901977539,2021-08-24,140.01992797851562
2020-08-25,1604.1509433962265,79.58678436279297,2021-08-25,140.83023071289062
2020-08-26,1604.1509433962265,81.48395538330078,2021-08-26,140.1973419189453
2020-08-27,1604.1509433962265,80.71031951904297,2021-08-27,142.73829650878906
2020-08-28,1604.1509433962265,81.25102233886719,2021-08-30,143.3196258544922
2020-08-31,1604.1509433962265,80.7603759765625,2021-08-31,143.42568969726562
2020-09-01,1604.1509433962265,82.02664184570312,2021-09-01,143.9391632080078
2020-09-02,1604.2307692307693,85.11477661132812,2021-09-02,142.02760314941406
2020-09-03,1604.2307692307693,80.75938415527344,2021-09-03,142.47613525390625
2020-09-04,1604.2307692307693,78.36560821533203,2021-09-07,143.01239013671875
2020-09-08,1604.2307692307693,75.51042938232422,2021-09-08,142.42807006835938
2020-09-09,1604.2307692307693,76.68154907226562,2021-09-09,142.2793731689453
2020-09-10,1604.2307692307693,75.63185119628906,2021-09-10,139.63780212402344
2020-09-11,1604.2307692307693,75.12188720703125,2021-09-13,141.08151245117188
2020-09-14,1604.2307692307693,74.77841186523438,2021-09-14,141.2916259765625
2020-09-15,1616.0576923076924,76.08135986328125,2021-09-15,143.16006469726562
2020-09-16,1616.0576923076924,74.93998718261719,2021-09-16,142.34776306152344
2020-09-17,1616.0576923076924,73.6985092163086,2021-09-17,139.56246948242188
2020-09-18,1616.0576923076924,71.91679382324219,2021-09-20,137.50025939941406
2020-09-21,1616.0576923076924,70.87850952148438,2021-09-21,137.81100463867188
2020-09-22,1616.0576923076924,72.34945678710938,2021-09-22,139.0504913330078
2020-09-23,1625.673076923077,69.85011291503906,2021-09-23,139.97482299804688
2020-09-24,1628.9622641509434,70.5177001953125,2021-09-24,140.96502685546875
2020-09-25,1628.9622641509434,71.32059478759766,2021-09-27,139.83209228515625
2020-09-28,1642.9,72.2919692993164,2021-09-28,134.63613891601562
2020-09-29,1642.9,72.65673828125,2021-09-29,133.17262268066406
2020-09-30,1642.9,72.63592529296875,2021-09-30,132.5010986328125
2020-10-01,1642.9,73.74110412597656,2021-10-01,135.3428955078125
2020-10-02,1642.9,72.14031219482422,2021-10-04,132.4847412109375
2020-10-05,1649.8979591836735,73.4898452758789,2021-10-05,134.82745361328125
2020-10-06,1649.8979591836735,71.91333770751953,2021-10-06,136.3559112548828
2020-10-07,1649.8979591836735,72.31576538085938,2021-10-07,138.00131225585938
2020-10-08,1649.8979591836735,73.51958465576172,2021-10-08,138.55686950683594
2020-10-09,1649.8979591836735,74.85870361328125,2021-10-11,137.69305419921875
2020-10-12,1657.3,77.54191589355469,2021-10-12,135.24972534179688
2020-10-13,1657.3,77.66482543945312,2021-10-13,136.37274169921875
2020-10-14,1657.3,77.48491668701172,2021-10-14,139.910400390625
2020-10-15,1665.0,77.08992767333984,2021-10-15,140.12550354003906
2020-10-16,1667.7551020408164,77.696044921875,2021-10-18,141.52308654785156
2020-10-19,1680.0,75.82513427734375,2021-10-19,141.97804260253906
2020-10-20,1690.3260869565217,76.87235260009766,2021-10-20,140.52296447753906
2020-10-21,1690.3260869565217,78.60250854492188,2021-10-21,140.63894653320312
2020-10-22,1690.3260869565217,79.62693786621094,2021-10-22,136.35740661621094
2020-10-23,1694.787234042553,80.9313735961914,2021-10-25,136.23895263671875
2020-10-26,1697.391304347826,78.51825714111328,2021-10-26,138.08407592773438
2020-10-27,1766.5151515151515,79.24134063720703,2021-10-27,144.93235778808594
2020-10-28,1766.5151515151515,74.87605285644531,2021-10-28,144.56707763671875
2020-10-29,1766.5151515151515,77.15980529785156,2021-10-29,146.74481201171875
2020-10-30,1815.0,80.09529113769531,2021-11-01,142.23573303222656
2020-11-02,1819.8958333333333,80.5021743774414,2021-11-02,144.1542510986328
2020-11-03,1823.5714285714287,81.55978393554688,2021-11-03,145.3095245361328
2020-11-04,1823.5714285714287,86.5252685546875,2021-11-04,146.96434020996094
2020-11-05,1823.5714285714287,87.35044860839844,2021-11-05,147.54371643066406
2020-11-06,1823.5714285714287,87.21316528320312,2021-11-08,147.7211151123047
2020-11-09,1828.2291666666667,87.29692077636719,2021-11-09,147.609619140625
2020-11-10,1828.2291666666667,86.12232971191406,2021-11-10,144.6112060546875
2020-11-11,1828.2291666666667,86.59365844726562,2021-11-11,144.48533630371094
2020-11-12,1828.2291666666667,86.3750991821289,2021-11-12,147.37123107910156
2020-11-13,1828.2291666666667,87.83415985107422,2021-11-15,147.14720153808594
2020-11-16,1828.2291666666667,87.921875,2021-11-16,146.57626342773438
2020-11-17,1828.2291666666667,87.3088150024414,2021-11-17,146.74575805664062
2020-11-18,1828.2291666666667,86.26704406738281,2021-11-18,148.5215301513672
2020-11-19,1828.2291666666667,87.1556625366211,2021-11-19,147.61752319335938
2020-11-20,1828.2291666666667,86.05591583251953,2021-11-22,145.01611328125
2020-11-23,1828.2291666666667,85.61878967285156,2021-11-23,144.50067138671875
2020-11-24,1828.2291666666667,87.4198226928711,2021-11-24,144.83570861816406
2020-11-25,1828.2291666666667,87.43122863769531,2021-11-26,140.93331909179688
2020-11-27,1828.2291666666667,88.565673828125,2021-11-29,144.25137329101562
2020-11-30,1828.2291666666667,86.94900512695312,2021-11-30,140.65032958984375
2020-12-01,1828.2291666666667,88.97900390625,2021-12-01,139.81175231933594
2020-12-02,1828.2291666666667,90.44649505615234,2021-12-02,141.7094268798828
2020-12-03,1828.2291666666667,90.29136657714844,2021-12-03,140.75340270996094
2020-12-04,1828.2291666666667,90.38653564453125,2021-12-06,141.89675903320312
2020-12-07,1828.2291666666667,90.05298614501953,2021-12-07,145.9751434326172
2020-12-08,1832.872340425532,89.77047729492188,2021-12-08,146.88401794433594
2020-12-09,1832.872340425532,88.1116943359375,2021-12-09,146.34088134765625
2020-12-10,1832.872340425532,87.60567474365234,2021-12-10,146.70066833496094
2020-12-11,1832.872340425532,87.96003723144531,2021-12-13,144.54478454589844
2020-12-14,1832.872340425532,86.84294128417969,2021-12-14,142.6421661376953
2020-12-15,1832.872340425532,87.28005981445312,2021-12-15,145.1538848876953
2020-12-16,1832.872340425532,87.08727264404297,2021-12-16,143.17544555664062
2020-12-17,1832.872340425532,86.2605972290039,2021-12-17,140.47935485839844
2020-12-18,1836.3541666666667,85.55238342285156,2021-12-20,140.36239624023438
2020-12-21,1841.1702127659576,85.9657211303711,2021-12-21,142.21148681640625
2020-12-22,1842.608695652174,85.25503540039062,2021-12-22,145.12811279296875
2020-12-23,1842.608695652174,85.6520004272461,2021-12-23,145.6251983642578
2020-12-24,1842.608695652174,85.9458999633789,2021-12-27,146.60650634765625
2020-12-28,1842.608695652174,87.91839599609375,2021-12-28,145.39772033691406
2020-12-29,1842.608695652174,87.11553192138672,2021-12-29,145.3660125732422
2020-12-30,1842.608695652174,86.04946899414062,2021-12-30,144.91551208496094
2020-12-31,1845.9574468085107,86.86177825927734,2021-12-31,143.578857421875
2021-01-04,1845.9574468085107,85.54792785644531,2022-01-04,143.13035583496094
2021-01-05,1850.2083333333333,86.2378158569336,2022-01-05,136.56405639648438
2021-01-06,1853.404255319149,85.38684844970703,2022-01-06,136.53677368164062
2021-01-07,1853.404255319149,87.9372329711914,2022-01-07,135.81271362304688
2021-01-08,1853.404255319149,89.1014175415039,2022-01-10,137.45071411132812
2021-01-11,1871.3333333333333,87.04266357421875,2022-01-11,138.50782775878906
2021-01-12,1871.3333333333333,86.10794830322266,2022-01-12,140.1874237060547
2021-01-13,1875.6976744186047,86.59463500976562,2022-01-13,137.3689422607422
2021-01-14,1875.6976744186047,85.78531646728516,2022-01-14,138.2545623779297
2021-01-15,1875.6976744186047,85.62177276611328,2022-01-18,134.80270385742188
2021-01-19,1890.3658536585365,88.43930053710938,2022-01-19,133.92892456054688
2021-01-20,1890.3658536585365,93.17727661132812,2022-01-20,132.1358184814453
2021-01-21,1894.3095238095239,93.3794937133789,2022-01-21,129.205810546875
