Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2019-06-19,134.0,105.63549041748047,2020-06-18,150.82119750976562
2019-06-20,134.0,105.93798828125,2020-06-19,149.76309204101562
2019-06-21,134.0,105.87381744384766,2020-06-22,150.24066162109375
2019-06-24,134.0,106.00215148925781,2020-06-23,149.20123291015625
2019-06-25,134.0,105.75464630126953,2020-06-24,147.03826904296875
2019-06-26,134.0,102.06936645507812,2020-06-25,152.4972381591797
2019-06-27,134.0,102.18853759765625,2020-06-26,152.46922302246094
2019-06-28,134.0,101.56517791748047,2020-06-29,152.3662109375
2019-07-01,134.0,103.35279083251953,2020-06-30,153.73326110839844
2019-07-02,134.0,104.69123840332031,2020-07-01,152.90928649902344
2019-07-03,134.0,104.8929214477539,2020-07-02,153.44302368164062
2019-07-05,134.0,103.42615509033203,2020-07-06,156.2708740234375
2019-07-08,134.0,102.23436737060547,2020-07-07,156.13975524902344
2019-07-09,134.0,103.66450500488281,2020-07-08,158.3683319091797
2019-07-10,134.0,104.99376678466797,2020-07-09,155.8588409423828
2019-07-11,134.0,100.67593383789062,2020-07-10,152.96546936035156
2019-07-12,134.0,99.27332305908203,2020-07-13,151.7669219970703
2019-07-15,134.0,99.43834686279297,2020-07-14,153.452392578125
2019-07-16,134.0,99.75920104980469,2020-07-15,154.9224853515625
2019-07-17,134.0,98.1732406616211,2020-07-16,154.5011444091797
2019-07-18,134.0,99.31915283203125,2020-07-17,155.4000701904297
2019-07-19,134.0,97.89823150634766,2020-07-20,156.4113311767578
2019-07-22,134.0,98.33826446533203,2020-07-21,154.7820587158203
2019-07-23,134.0,99.20916748046875,2020-07-22,154.35133361816406
2019-07-24,134.0,99.48417663574219,2020-07-23,151.24253845214844
2019-07-25,134.0,98.84246063232422,2020-07-24,149.38858032226562
2019-07-26,134.0,99.25497436523438,2020-07-27,150.28746032714844
2019-07-29,134.0,99.66751861572266,2020-07-28,152.30064392089844
2019-07-30,134.0,99.64002227783203,2020-07-29,151.4579315185547
2019-07-31,134.0,99.87836456298828,2020-07-30,143.2646942138672
2019-08-01,134.0,101.3084716796875,2020-07-31,140.7271270751953
2019-08-02,134.0,103.05944061279297,2020-08-03,143.1148681640625
2019-08-05,134.0,99.6583480834961,2020-08-04,144.99693298339844
2019-08-06,134.0,102.1243667602539,2020-08-05,144.5194091796875
2019-08-07,134.0,101.86769104003906,2020-08-06,143.15235900878906
2019-08-08,134.0,104.48037719726562,2020-08-07,143.1991424560547
2019-08-09,134.0,104.29704284667969,2020-08-10,143.2646942138672
2019-08-12,134.0,104.14118194580078,2020-08-11,141.04547119140625
2019-08-13,134.0,106.06634521484375,2020-08-12,142.84335327148438
2019-08-14,134.0,101.67359924316406,2020-08-13,141.57305908203125
2019-08-15,134.0,101.6182861328125,2020-08-14,141.22486877441406
2019-08-16,134.0,101.88565063476562,2020-08-17,142.5799102783203
2019-08-19,134.0,103.7386245727539,2020-08-18,144.06654357910156
2019-08-20,134.0,102.33736419677734,2020-08-19,143.29493713378906
2019-08-21,134.0,102.7522201538086,2020-08-20,142.40106201171875
2019-08-22,134.0,102.89048767089844,2020-08-21,140.4439239501953
2019-08-23,134.0,100.95454406738281,2020-08-24,140.6885986328125
2019-08-26,134.0,103.04718017578125,2020-08-25,140.839111328125
2019-08-27,134.0,102.07923889160156,2020-08-26,140.4439239501953
2019-08-28,134.0,102.30047607421875,2020-08-27,140.1710662841797
2019-08-29,134.0,103.48047637939453,2020-08-28,138.6373291015625
2019-08-30,134.0,104.14424133300781,2020-08-31,139.6253204345703
2019-09-03,134.0,105.05689239501953,2020-09-02,140.71678161621094
2019-09-04,134.0,104.40234375,2020-09-03,140.21812438964844
2019-09-05,134.0,105.64688873291016,2020-09-04,141.99649047851562
2019-09-06,134.0,105.13986206054688,2020-09-08,140.49095153808594
2019-09-09,134.0,102.39268493652344,2020-09-08,140.49095153808594
2019-09-10,129.33333333333334,102.4203109741211,2020-09-09,142.99388122558594
2019-09-11,129.33333333333334,102.96424102783203,2020-09-10,137.58349609375
2019-09-12,129.33333333333334,102.76139831542969,2020-09-11,139.34303283691406
2019-09-13,129.33333333333334,102.22672271728516,2020-09-14,140.1992950439453
2019-09-16,129.33333333333334,101.5261001586914,2020-09-15,141.21548461914062
2019-09-17,129.33333333333334,102.4387435913086,2020-09-16,142.0435333251953
2019-09-18,129.33333333333334,103.91376495361328,2020-09-17,143.46434020996094
2019-09-19,129.33333333333334,105.41641998291016,2020-09-18,145.06390380859375
2019-09-20,129.33333333333334,107.08502197265625,2020-09-21,142.25048828125
2019-09-23,129.33333333333334,105.25968170166016,2020-09-22,141.0084991455078
2019-09-24,129.33333333333334,104.40234375,2020-09-23,140.96142578125
2019-09-25,129.33333333333334,102.68766784667969,2020-09-24,140.0205078125
2019-09-26,129.33333333333334,103.08407592773438,2020-09-25,141.3848419189453
2019-09-27,129.33333333333334,103.59111785888672,2020-09-28,139.3524627685547
2019-09-30,129.33333333333334,103.09329986572266,2020-09-29,137.62110900878906
2019-10-01,129.33333333333334,102.29126739501953,2020-09-30,139.27720642089844
2019-10-02,129.33333333333334,98.64063262939453,2020-10-01,135.76747131347656
2019-10-03,129.33333333333334,98.90795135498047,2020-10-02,136.63314819335938
2019-10-04,129.33333333333334,99.74689483642578,2020-10-05,137.9692840576172
2019-10-07,129.33333333333334,99.4057846069336,2020-10-06,135.61695861816406
2019-10-08,129.33333333333334,98.8157958984375,2020-10-07,140.16165161132812
2019-10-09,129.33333333333334,98.91719818115234,2020-10-08,144.43348693847656
2019-10-10,129.33333333333334,98.56689453125,2020-10-09,147.61386108398438
2019-10-11,129.33333333333334,99.89437866210938,2020-10-12,145.3650360107422
2019-10-14,129.33333333333334,99.47032165527344,2020-10-13,141.21548461914062
2019-10-15,129.33333333333334,101.12969970703125,2020-10-14,139.69122314453125
2019-10-16,129.33333333333334,99.51641845703125,2020-10-15,138.11041259765625
2019-10-17,130.25,99.986572265625,2020-10-16,137.48941040039062
2019-10-18,130.25,100.15250396728516,2020-10-19,134.36549377441406
2019-10-21,130.25,99.47953033447266,2020-10-20,135.10882568359375
2019-10-22,130.25,101.25877380371094,2020-10-21,132.96351623535156
2019-10-23,130.25,99.00940704345703,2020-10-22,133.28338623046875
2019-10-24,130.25,99.41499328613281,2020-10-23,133.97032165527344
2019-10-25,130.25,101.59062957763672,2020-10-26,133.3304901123047
2019-10-28,130.25,104.16267395019531,2020-10-27,124.10931396484375
2019-10-29,129.33333333333334,102.94578552246094,2020-10-28,123.55415344238281
2019-10-30,129.33333333333334,103.91376495361328,2020-10-29,124.72093200683594
2019-10-31,129.33333333333334,105.04767608642578,2020-10-30,122.75434875488281
2019-11-01,129.33333333333334,103.72018432617188,2020-11-02,123.85529327392578
2019-11-04,129.33333333333334,104.2732925415039,2020-11-03,123.24366760253906
2019-11-05,129.33333333333334,102.55859375,2020-11-04,139.81349182128906
2019-11-06,129.33333333333334,104.92782592773438,2020-11-05,136.92483520507812
2019-11-07,129.33333333333334,103.9598388671875,2020-11-06,134.30902099609375
2019-11-08,129.33333333333334,104.66046905517578,2020-11-09,133.92324829101562
2019-11-11,129.33333333333334,103.98753356933594,2020-11-10,137.90342712402344
2019-11-12,129.33333333333334,104.32859802246094,2020-11-11,136.20973205566406
2019-11-13,129.33333333333334,103.97828674316406,2020-11-12,133.38189697265625
2019-11-14,129.33333333333334,103.27828979492188,2020-11-13,134.65867614746094
2019-11-15,129.33333333333334,104.94718933105469,2020-11-16,132.9656982421875
2019-11-18,129.33333333333334,105.76310729980469,2020-11-17,133.54266357421875
2019-11-19,129.33333333333334,106.71810913085938,2020-11-18,132.5684814453125
2019-11-20,129.33333333333334,106.26378631591797,2020-11-19,135.63279724121094
2019-11-21,129.33333333333334,106.39358520507812,2020-11-20,137.6000213623047
2019-11-22,129.33333333333334,107.73799133300781,2020-11-23,135.6044464111328
2019-11-25,126.5,108.91551971435547,2020-11-24,137.0419921875
2019-11-26,126.5,108.56316375732422,2020-11-25,136.90008544921875
2019-11-27,126.5,108.8876953125,2020-11-27,139.44422912597656
2019-11-29,126.5,108.80423736572266,2020-11-30,137.75135803222656
2019-12-02,126.5,108.23865509033203,2020-12-01,137.66619873046875
2019-12-03,126.5,109.0453109741211,2020-12-02,137.28790283203125
2019-12-04,126.5,110.02812194824219,2020-12-03,136.29483032226562
2019-12-05,126.5,111.04801177978516,2020-12-04,140.3994903564453
2019-12-06,126.5,110.92747497558594,2020-12-07,139.4253692626953
2019-12-09,126.5,111.4837875366211,2020-12-08,141.2034149169922
2019-12-10,126.5,111.86394500732422,2020-12-09,149.43162536621094
2019-12-11,126.5,111.9844741821289,2020-12-10,152.2688751220703
2019-12-12,126.5,112.83747863769531,2020-12-11,151.36094665527344
2019-12-13,126.5,112.67986297607422,2020-12-14,149.34646606445312
2019-12-16,126.5,113.90372467041016,2020-12-15,158.35015869140625
2019-12-17,126.5,116.2031021118164,2020-12-16,162.7196502685547
2019-12-18,138.25,120.05091857910156,2020-12-17,163.26820373535156
2019-12-19,138.25,121.3211441040039,2020-12-18,162.10488891601562
2019-12-20,138.25,122.78604125976562,2020-12-21,159.6269989013672
2019-12-23,138.25,121.59928131103516,2020-12-22,157.6786651611328
2019-12-24,138.25,121.56221008300781,2020-12-23,156.50592041015625
2019-12-26,138.25,121.59004211425781,2020-12-28,157.47064208984375
2019-12-27,138.25,121.9423599243164,2020-12-28,157.47064208984375
2019-12-30,143.6,121.73838806152344,2020-12-29,157.54627990722656
2019-12-31,143.6,121.85887908935547,2020-12-30,157.95298767089844
2020-01-02,143.6,122.58212280273438,2021-01-04,156.52488708496094
2020-01-03,143.6,122.17414093017578,2021-01-04,156.52488708496094
2020-01-06,143.6,122.62846374511719,2021-01-05,157.30035400390625
2020-01-07,143.6,122.8602523803711,2021-01-06,155.40884399414062
2020-01-08,143.6,123.97286987304688,2021-01-07,156.8369903564453
2020-01-09,143.6,126.02191162109375,2021-01-08,157.38552856445312
2020-01-10,143.6,127.95045471191406,2021-01-11,175.85641479492188
2020-01-13,143.6,128.82200622558594,2021-01-12,169.10360717773438
2020-01-14,143.6,130.40745544433594,2021-01-13,175.44024658203125
2020-01-15,143.6,130.83399963378906,2021-01-14,176.56568908691406
2020-01-16,143.6,131.13063049316406,2021-01-15,180.42445373535156
2020-01-17,143.6,129.4154052734375,2021-01-19,187.71633911132812
2020-01-21,143.6,130.64852905273438,2021-01-20,190.34561157226562
2020-01-22,143.6,131.251220703125,2021-01-21,191.37644958496094
2020-01-23,143.6,130.9267578125,2021-01-22,194.96092224121094
2020-01-24,143.6,128.94253540039062,2021-01-25,200.8341827392578
2020-01-27,143.6,128.23789978027344,2021-01-26,201.18411254882812
2020-01-28,143.6,129.11871337890625,2021-01-27,196.31338500976562
2020-01-29,143.6,129.73060607910156,2021-01-28,198.72508239746094
2020-01-30,143.6,132.2803497314453,2021-01-29,196.6916961669922
2020-01-31,143.6,129.47108459472656,2021-02-01,192.12359619140625
2020-02-03,143.6,130.73204040527344,2021-02-02,186.8462371826172
2020-02-04,143.6,132.99432373046875,2021-02-03,186.27879333496094
2020-02-05,143.6,136.61953735351562,2021-02-04,190.68606567382812
2020-02-06,144.33333333333334,136.57318115234375,2021-02-05,190.8279266357422
2020-02-07,144.33333333333334,135.7480010986328,2021-02-08,194.6110076904297
2020-02-10,144.33333333333334,134.91357421875,2021-02-09,190.7711944580078
2020-02-11,144.33333333333334,133.7453155517578,2021-02-10,193.3058319091797
2020-02-12,144.33333333333334,133.0592041015625,2021-02-11,192.39407348632812
2020-02-13,144.33333333333334,132.1551971435547,2021-02-12,196.86729431152344
2020-02-14,144.33333333333334,131.52145385742188,2021-02-16,195.41421508789062
2020-02-18,144.33333333333334,131.4188995361328,2021-02-17,196.07904052734375
2020-02-19,144.33333333333334,131.25115966796875,2021-02-18,191.00753784179688
2020-02-20,144.33333333333334,132.34158325195312,2021-02-19,190.81756591796875
2020-02-21,144.33333333333334,132.3788604736328,2021-02-22,190.58963012695312
2020-02-24,144.33333333333334,128.75344848632812,2021-02-23,192.2991180419922
2020-02-25,144.33333333333334,126.19982147216797,2021-02-24,194.23655700683594
2020-02-26,144.33333333333334,124.44769287109375,2021-02-25,193.57176208496094
2020-02-27,144.33333333333334,120.40287017822266,2021-02-26,194.5879364013672
2020-02-28,144.33333333333334,117.55099487304688,2021-03-01,196.0885467529297
2020-03-02,144.33333333333334,123.80461120605469,2021-03-02,193.87567138671875
2020-03-03,144.33333333333334,121.44667053222656,2021-03-03,191.84324645996094
2020-03-04,144.33333333333334,130.83172607421875,2021-03-04,190.4566650390625
2020-03-05,144.33333333333334,130.61741638183594,2021-03-05,196.51588439941406
2020-03-06,144.33333333333334,131.83831787109375,2021-03-08,196.62034606933594
2020-03-09,149.2,126.48871612548828,2021-03-09,195.74659729003906
2020-03-10,149.2,131.58665466308594,2021-03-10,195.11981201171875
2020-03-11,152.33333333333334,130.49627685546875,2021-03-11,194.89186096191406
2020-03-12,152.33333333333334,117.44850158691406,2021-03-12,197.6175537109375
2020-03-13,152.33333333333334,129.89044189453125,2021-03-15,179.6488800048828
2020-03-16,152.33333333333334,120.5799789428711,2021-03-16,181.30137634277344
2020-03-17,152.33333333333334,133.45993041992188,2021-03-17,177.34107971191406
2020-03-18,152.33333333333334,133.35743713378906,2021-03-18,174.6818389892578
2020-03-19,152.33333333333334,124.03761291503906,2021-03-19,175.0237579345703
2020-03-20,152.33333333333334,114.07471466064453,2021-03-22,176.4958038330078
2020-03-23,152.33333333333334,110.95259094238281,2021-03-23,174.44439697265625
2020-03-24,152.33333333333334,114.53138732910156,2021-03-24,171.1109161376953
2020-03-25,152.33333333333334,113.6460189819336,2021-03-25,173.88404846191406
2020-03-26,152.33333333333334,125.2119140625,2021-03-26,175.99246215820312
2020-03-27,152.33333333333334,124.9882583618164,2021-03-29,176.97067260742188
2020-03-30,152.33333333333334,129.02374267578125,2021-03-30,176.17288208007812
2020-03-31,152.33333333333334,129.2847137451172,2021-03-31,177.42648315429688
2020-04-01,152.33333333333334,127.14114379882812,2021-04-01,175.92601013183594
2020-04-02,151.71428571428572,132.5093536376953,2021-04-05,175.59356689453125
2020-04-03,151.71428571428572,130.1607666015625,2021-04-05,175.59356689453125
2020-04-06,151.71428571428572,131.9781036376953,2021-04-06,173.60865783691406
2020-04-07,151.71428571428572,132.22972106933594,2021-04-07,173.15280151367188
2020-04-08,151.71428571428572,136.2745361328125,2021-04-08,173.42822265625
2020-04-09,151.71428571428572,135.81787109375,2021-04-09,175.2136688232422
2020-04-13,151.71428571428572,134.59698486328125,2021-04-13,173.35223388671875
2020-04-14,151.71428571428572,140.83193969726562,2021-04-14,173.79861450195312
2020-04-15,155.57142857142858,140.89715576171875,2021-04-15,176.57180786132812
2020-04-16,155.57142857142858,144.20571899414062,2021-04-16,179.734375
2020-04-17,155.57142857142858,146.59158325195312,2021-04-19,180.104736328125
2020-04-20,155.57142857142858,147.0576171875,2021-04-20,181.02597045898438
2020-04-21,155.875,142.28585815429688,2021-04-21,181.348876953125
2020-04-22,155.875,146.05108642578125,2021-04-22,177.6449737548828
2020-04-23,155.875,149.05206298828125,2021-04-23,179.23098754882812
2020-04-24,157.11111111111111,151.8479766845703,2021-04-26,177.80642700195312
2020-04-27,157.11111111111111,150.3195343017578,2021-04-27,173.04837036132812
2020-04-28,157.11111111111111,146.6009063720703,2021-04-28,171.4718475341797
2020-04-29,157.11111111111111,144.6065216064453,2021-04-29,173.03883361816406
2020-04-30,157.11111111111111,144.12179565429688,2021-04-30,173.58018493652344
2020-05-01,157.11111111111111,143.18057250976562,2021-05-03,176.57180786132812
2020-05-04,157.11111111111111,142.8543243408203,2021-05-04,178.7371368408203
2020-05-05,157.11111111111111,147.1508026123047,2021-05-05,183.1153564453125
2020-05-06,157.11111111111111,146.02308654785156,2021-05-06,184.1410369873047
2020-05-07,157.11111111111111,142.56544494628906,2021-05-07,185.5941162109375
2020-05-08,157.11111111111111,143.0686798095703,2021-05-10,184.96731567382812
2020-05-11,157.11111111111111,147.76588439941406,2021-05-11,184.9578094482422
2020-05-12,157.11111111111111,146.99237060546875,2021-05-12,183.4857177734375
2020-05-13,157.11111111111111,147.1880645751953,2021-05-13,185.95640563964844
2020-05-14,157.11111111111111,148.3023681640625,2021-05-14,187.16790771484375
2020-05-15,157.11111111111111,149.0982666015625,2021-05-17,186.5192108154297
2020-05-18,157.11111111111111,147.90908813476562,2021-05-18,185.66067504882812
2020-05-19,157.11111111111111,146.72926330566406,2021-05-19,187.45404052734375
2020-05-20,157.11111111111111,143.38641357421875,2021-05-20,190.3348388671875
2020-05-21,157.11111111111111,142.5904998779297,2021-05-21,190.66871643066406
2020-05-22,157.11111111111111,141.54176330566406,2021-05-24,191.75621032714844
2020-05-26,157.11111111111111,138.5453643798828,2021-05-26,191.72756958007812
2020-05-27,157.11111111111111,136.42916870117188,2021-05-27,190.0200653076172
2020-05-28,157.11111111111111,141.06422424316406,2021-05-28,190.53518676757812
2020-05-29,157.11111111111111,143.21786499023438,2021-06-01,189.27601623535156
2020-06-01,157.11111111111111,142.7496795654297,2021-06-01,189.27601623535156
2020-06-02,157.11111111111111,144.0699920654297,2021-06-02,189.95327758789062
2020-06-03,157.11111111111111,142.82456970214844,2021-06-03,193.35877990722656
2020-06-04,157.11111111111111,141.12037658691406,2021-06-04,192.71011352539062
2020-06-05,157.11111111111111,139.7158660888672,2021-06-07,212.26535034179688
2020-06-08,157.11111111111111,139.7158660888672,2021-06-08,210.52923583984375
2020-06-09,157.11111111111111,139.64093017578125,2021-06-09,215.5850372314453
2020-06-10,157.11111111111111,141.39193725585938,2021-06-10,222.77752685546875
2020-06-11,157.11111111111111,134.91226196289062,2021-06-11,213.7630157470703
2020-06-12,157.11111111111111,134.40660095214844,2021-06-14,215.68038940429688
2020-06-15,157.11111111111111,132.51516723632812,2021-06-15,213.21932983398438
2020-06-16,159.14285714285714,153.29319763183594,2021-06-16,210.58651733398438
2020-06-17,163.0,149.7911834716797,2021-06-17,211.9696807861328
2020-06-18,163.0,150.82119750976562,2021-06-18,208.47836303710938
2020-06-19,164.88888888888889,149.76309204101562,2021-06-21,212.40850830078125
2020-06-22,164.88888888888889,150.24066162109375,2021-06-22,211.2351531982422
2020-06-23,164.88888888888889,149.20123291015625,2021-06-23,207.0951690673828
2020-06-24,164.88888888888889,147.03826904296875,2021-06-24,222.23379516601562
2020-06-25,164.88888888888889,152.4972381591797,2021-06-25,219.61053466796875
2020-06-26,164.88888888888889,152.46922302246094,2021-06-28,217.70269775390625
2020-06-29,164.875,152.3662109375,2021-06-29,218.79969787597656
2020-06-30,164.875,153.73326110839844,2021-06-30,218.94284057617188
2020-07-01,164.875,152.90928649902344,2021-07-01,220.4785919189453
2020-07-02,164.875,153.44302368164062,2021-07-02,223.1781768798828
2020-07-06,164.875,156.2708740234375,2021-07-06,224.57090759277344
2020-07-07,164.875,156.13975524902344,2021-07-07,224.9524688720703
2020-07-08,164.875,158.3683319091797,2021-07-08,226.1925811767578
2020-07-09,164.875,155.8588409423828,2021-07-09,224.16073608398438
2020-07-10,164.875,152.96546936035156,2021-07-12,225.13369750976562
2020-07-13,164.875,151.7669219970703,2021-07-13,224.4564208984375
2020-07-14,164.875,153.452392578125,2021-07-14,225.4580535888672
2020-07-15,164.875,154.9224853515625,2021-07-15,220.80296325683594
2020-07-16,164.875,154.5011444091797,2021-07-16,221.74728393554688
2020-07-17,164.875,155.4000701904297,2021-07-19,223.3498992919922
2020-07-20,164.875,156.4113311767578,2021-07-20,224.18936157226562
2020-07-21,164.875,154.7820587158203,2021-07-21,226.354736328125
2020-07-22,164.875,154.35133361816406,2021-07-22,227.4994354248047
2020-07-23,164.875,151.24253845214844,2021-07-23,232.89862060546875
2020-07-24,164.875,149.38858032226562,2021-07-26,232.00193786621094
2020-07-27,164.875,150.28746032714844,2021-07-27,232.3548583984375
2020-07-28,164.875,152.30064392089844,2021-07-28,235.1498260498047
2020-07-29,164.875,151.4579315185547,2021-07-29,234.02420043945312
2020-07-30,164.875,143.2646942138672,2021-07-30,232.27853393554688
2020-07-31,164.875,140.7271270751953,2021-08-02,235.23568725585938
2020-08-03,164.875,143.1148681640625,2021-08-03,244.19297790527344
2020-08-04,164.875,144.99693298339844,2021-08-04,250.3743438720703
2020-08-05,167.28571428571428,144.5194091796875,2021-08-05,252.0150909423828
2020-08-06,167.28571428571428,143.15235900878906,2021-08-06,251.2996368408203
2020-08-07,167.28571428571428,143.1991424560547,2021-08-09,254.8482208251953
2020-08-10,167.28571428571428,143.2646942138672,2021-08-10,257.0326232910156
2020-08-11,167.28571428571428,141.04547119140625,2021-08-11,251.9292449951172
2020-08-12,167.28571428571428,142.84335327148438,2021-08-12,252.13973999023438
2020-08-13,167.28571428571428,141.57305908203125,2021-08-13,252.84791564941406
2020-08-14,166.0,141.22486877441406,2021-08-16,258.3315124511719
2020-08-17,166.0,142.5799102783203,2021-08-17,260.982421875
2020-08-18,166.0,144.06654357910156,2021-08-18,256.9725646972656
2020-08-19,166.0,143.29493713378906,2021-08-19,258.7716979980469
2020-08-20,166.0,142.40106201171875,2021-08-20,259.2597961425781
2020-08-21,166.0,140.4439239501953,2021-08-23,256.30267333984375
2020-08-24,166.0,140.6885986328125,2021-08-24,251.46983337402344
2020-08-25,166.0,140.839111328125,2021-08-25,252.52249145507812
2020-08-26,166.0,140.4439239501953,2021-08-26,250.0822296142578
2020-08-27,166.0,140.1710662841797,2021-08-27,248.57972717285156
2020-08-28,166.0,138.6373291015625,2021-08-30,251.0296173095703
2020-08-31,166.0,139.6253204345703,2021-08-31,247.18251037597656
2020-09-01,166.0,138.5996856689453,2021-09-01,246.33078002929688
2020-09-02,166.0,140.71678161621094,2021-09-02,248.40745544433594
2020-09-03,167.11111111111111,140.21812438964844,2021-09-03,248.3691864013672
2020-09-04,167.11111111111111,141.99649047851562,2021-09-07,243.8426055908203
2020-09-08,167.0,140.49095153808594,2021-09-08,243.8809051513672
2020-09-09,167.0,142.99388122558594,2021-09-09,229.6790771484375
2020-09-10,167.0,137.58349609375,2021-09-10,229.2005615234375
2020-09-11,167.0,139.34303283691406,2021-09-13,227.72677612304688
2020-09-14,167.0,140.1992950439453,2021-09-14,223.06622314453125
2020-09-15,167.0,141.21548461914062,2021-09-15,223.67869567871094
2020-09-16,167.0,142.0435333251953,2021-09-16,221.10438537597656
2020-09-17,167.0,143.46434020996094,2021-09-17,220.20480346679688
2020-09-18,167.0,145.06390380859375,2021-09-20,221.67857360839844
2020-09-21,167.0,142.25048828125,2021-09-21,220.27178955078125
2020-09-22,167.0,141.0084991455078,2021-09-22,218.4822235107422
2020-09-23,167.0,140.96142578125,2021-09-23,222.1953582763672
2020-09-24,167.0,140.0205078125,2021-09-24,221.7168426513672
2020-09-25,167.0,141.3848419189453,2021-09-27,216.6638946533203
2020-09-28,167.0,139.3524627685547,2021-09-28,212.07032775878906
2020-09-29,164.44444444444446,137.62110900878906,2021-09-29,220.45362854003906
2020-09-30,166.5,139.27720642089844,2021-09-30,221.11395263671875
2020-10-01,166.5,135.76747131347656,2021-10-01,219.71673583984375
2020-10-02,166.5,136.63314819335938,2021-10-04,215.18057250976562
2020-10-05,166.5,137.9692840576172,2021-10-05,220.99913024902344
2020-10-06,166.5,135.61695861816406,2021-10-06,218.05154418945312
2020-10-07,166.5,140.16165161132812,2021-10-07,223.15234375
2020-10-08,166.5,144.43348693847656,2021-10-08,223.87969970703125
2020-10-09,166.5,147.61386108398438,2021-10-11,223.62130737304688
2020-10-12,166.5,145.3650360107422,2021-10-12,222.7695770263672
2020-10-13,167.42857142857142,141.21548461914062,2021-10-13,226.27215576171875
2020-10-14,167.42857142857142,139.69122314453125,2021-10-14,226.5113983154297
2020-10-15,167.42857142857142,138.11041259765625,2021-10-15,227.6502227783203
2020-10-16,171.5,137.48941040039062,2021-10-18,228.70291137695312
2020-10-19,173.42857142857142,134.36549377441406,2021-10-19,231.88967895507812
2020-10-20,173.42857142857142,135.10882568359375,2021-10-20,233.23907470703125
2020-10-21,173.42857142857142,132.96351623535156,2021-10-21,230.79873657226562
2020-10-22,174.5,133.28338623046875,2021-10-22,233.26779174804688
2020-10-23,175.28571428571428,133.97032165527344,2021-10-25,234.51187133789062
2020-10-26,175.28571428571428,133.3304901123047,2021-10-26,237.75613403320312
2020-10-27,175.28571428571428,124.10931396484375,2021-10-27,239.41171264648438
2020-10-28,174.625,123.55415344238281,2021-10-28,242.4549560546875
2020-10-29,174.625,124.72093200683594,2021-10-29,243.8043212890625
2020-10-30,174.625,122.75434875488281,2021-11-01,238.5886993408203
2020-11-02,174.625,123.85529327392578,2021-11-02,245.804443359375
2020-11-03,174.625,123.24366760253906,2021-11-03,254.80978393554688
2020-11-04,174.625,139.81349182128906,2021-11-04,259.345947265625
2020-11-05,174.625,136.92483520507812,2021-11-05,253.6039581298828
2020-11-06,174.625,134.30902099609375,2021-11-08,249.32615661621094
2020-11-09,174.625,133.92324829101562,2021-11-09,250.7521209716797
2020-11-10,171.88888888888889,137.90342712402344,2021-11-10,253.26901245117188
2020-11-11,171.88888888888889,136.20973205566406,2021-11-11,251.3358612060547
2020-11-12,171.88888888888889,133.38189697265625,2021-11-12,249.2908477783203
2020-11-13,171.88888888888889,134.65867614746094,2021-11-15,248.11952209472656
2020-11-16,171.88888888888889,132.9656982421875,2021-11-16,247.43785095214844
2020-11-17,170.3,133.54266357421875,2021-11-17,250.7598114013672
2020-11-18,170.3,132.5684814453125,2021-11-18,250.90379333496094
2020-11-19,170.3,135.63279724121094,2021-11-19,250.29901123046875
2020-11-20,170.3,137.6000213623047,2021-11-22,250.04930114746094
2020-11-23,170.3,135.6044464111328,2021-11-23,251.50860595703125
2020-11-24,170.3,137.0419921875,2021-11-24,251.5471649169922
2020-11-25,170.3,136.90008544921875,2021-11-26,249.98207092285156
2020-11-27,170.3,139.44422912597656,2021-11-29,244.6631622314453
2020-11-30,170.3,137.75135803222656,2021-11-30,238.14405822753906
2020-12-01,170.3,137.66619873046875,2021-12-01,239.19056701660156
2020-12-02,170.3,137.28790283203125,2021-12-02,237.9904327392578
2020-12-03,170.3,136.29483032226562,2021-12-03,235.78216552734375
2020-12-04,170.3,140.3994903564453,2021-12-06,236.50228881835938
2020-12-07,170.3,139.4253692626953,2021-12-07,235.33094787597656
2020-12-08,170.3,141.2034149169922,2021-12-08,234.57247924804688
2020-12-09,170.3,149.43162536621094,2021-12-09,233.20912170410156
2020-12-10,171.45454545454547,152.2688751220703,2021-12-10,234.399658203125
2020-12-11,171.45454545454547,151.36094665527344,2021-12-13,238.614501953125
2020-12-14,171.45454545454547,149.34646606445312,2021-12-14,239.43060302734375
2020-12-15,169.6,158.35015869140625,2021-12-15,264.29730224609375
2020-12-16,169.6,162.7196502685547,2021-12-16,267.9072570800781
2020-12-17,168.44444444444446,163.26820373535156,2021-12-17,256.7508850097656
2020-12-18,168.44444444444446,162.10488891601562,2021-12-20,252.96803283691406
2020-12-21,168.44444444444446,159.6269989013672,2021-12-21,254.31219482421875
2020-12-22,168.44444444444446,157.6786651611328,2021-12-22,255.86758422851562
2020-12-23,168.44444444444446,156.50592041015625,2021-12-23,262.20428466796875
2020-12-24,168.44444444444446,157.6219482421875,2021-12-27,267.30242919921875
2020-12-28,168.44444444444446,157.47064208984375,2021-12-28,265.40130615234375
2020-12-29,168.44444444444446,157.54627990722656,2021-12-29,267.31201171875
2020-12-30,168.44444444444446,157.95298767089844,2021-12-30,266.188720703125
2020-12-31,168.44444444444446,159.68370056152344,2021-12-31,265.19976806640625
2021-01-04,168.44444444444446,156.52488708496094,2022-01-04,256.16510009765625
2021-01-05,168.44444444444446,157.30035400390625,2022-01-05,250.25096130371094
