Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2021-03-04,86.07407407407408,82.23331451416016,2022-03-04,80.07042694091797
2021-03-05,87.21428571428571,86.71894073486328,2022-03-07,73.99987030029297
2021-03-08,87.21428571428571,82.93540954589844,2022-03-08,75.42709350585938
2021-03-09,87.21428571428571,87.07975769042969,2022-03-09,77.6558837890625
2021-03-10,87.21428571428571,83.28646087646484,2022-03-10,74.0194320678711
2021-03-11,87.21428571428571,87.08950805664062,2022-03-11,71.1845703125
2021-03-12,87.21428571428571,85.58778381347656,2022-03-14,67.84139251708984
2021-03-15,89.07142857142857,86.64093017578125,2022-03-15,71.46805572509766
2021-03-16,89.07142857142857,89.15678405761719,2022-03-16,77.88072967529297
2021-03-17,90.48275862068965,92.40399169921875,2022-03-17,78.71163177490234
2021-03-18,90.48275862068965,87.58683013916016,2022-03-18,77.62655639648438
2021-03-19,90.48275862068965,88.25965118408203,2022-03-21,76.59036254882812
2021-03-22,90.48275862068965,89.0105209350586,2022-03-22,77.34307098388672
2021-03-23,90.48275862068965,83.27671813964844,2022-03-23,73.95101928710938
2021-03-24,90.48275862068965,80.93639373779297,2022-03-24,76.45350646972656
2021-03-25,90.48275862068965,81.99928283691406,2022-03-25,76.34598541259766
2021-03-26,90.48275862068965,85.80231475830078,2022-03-28,78.06645965576172
2021-03-29,90.46666666666667,84.4371337890625,2022-03-29,80.20728302001953
2021-03-30,99.125,84.38837432861328,2022-03-30,77.3821792602539
2021-03-31,99.125,86.01685333251953,2022-03-31,76.14069366455078
2021-04-01,105.66666666666667,90.11243438720703,2022-04-01,74.46910858154297
2021-04-05,105.66666666666667,91.41909790039062,2022-04-05,72.93435668945312
2021-04-06,105.66666666666667,91.16555786132812,2022-04-06,72.12299346923828
2021-04-07,105.66666666666667,91.62389373779297,2022-04-07,71.63423919677734
2021-04-08,105.66666666666667,92.92082214355469,2022-04-08,70.61621856689453
2021-04-09,105.66666666666667,92.93058013916016,2022-04-11,70.5085220336914
2021-04-12,107.24137931034483,93.21336364746094,2022-04-12,70.43998718261719
2021-04-13,107.24137931034483,89.85887908935547,2022-04-13,70.85111999511719
2021-04-14,107.24137931034483,88.41570281982422,2022-04-14,68.64865112304688
2021-04-15,108.92857142857143,88.0256118774414,2022-04-18,69.6471176147461
2021-04-16,108.92857142857143,88.40594482421875,2022-04-18,69.6471176147461
2021-04-19,108.92857142857143,86.2118911743164,2022-04-19,71.1937484741211
2021-04-20,108.92857142857143,85.30499267578125,2022-04-20,71.65380859375
2021-04-21,108.92857142857143,87.26502227783203,2022-04-21,69.42196655273438
2021-04-22,108.92857142857143,82.60387420654297,2022-04-22,67.9438705444336
2021-04-23,108.92857142857143,83.89104461669922,2022-04-25,68.63890075683594
2021-04-26,108.92857142857143,85.65604400634766,2022-04-26,65.66307067871094
2021-04-27,108.92857142857143,87.23578643798828,2022-04-27,65.06596374511719
2021-04-28,108.92857142857143,83.89104461669922,2022-04-28,68.69759368896484
2021-04-29,108.92857142857143,85.87057495117188,2022-04-29,66.74964141845703
2021-04-30,108.92857142857143,83.9300308227539,2022-05-02,69.10873413085938
2021-05-03,108.92857142857143,82.90615844726562,2022-05-03,69.7547836303711
2021-05-04,108.92857142857143,82.31133270263672,2022-05-04,72.06494903564453
2021-05-05,108.92857142857143,83.03295135498047,2022-05-05,69.7841567993164
2021-05-06,108.92857142857143,82.69164276123047,2022-05-06,68.86399841308594
2021-05-07,108.92857142857143,83.84227752685547,2022-05-09,66.49512481689453
2021-05-10,108.92857142857143,78.83983612060547,2022-05-10,67.45443725585938
2021-05-11,108.92857142857143,78.67407989501953,2022-05-11,65.54561614990234
2021-05-12,108.92857142857143,74.89053344726562,2022-05-12,66.27977752685547
2021-05-13,108.92857142857143,75.27082061767578,2022-05-13,70.40084838867188
2021-05-14,108.92857142857143,77.71843719482422,2022-05-16,68.98148345947266
2021-05-17,108.92857142857143,78.39128112792969,2022-05-17,72.90678405761719
2021-05-18,108.92857142857143,76.91881561279297,2022-05-18,69.54922485351562
2021-05-19,108.92857142857143,77.94271850585938,2022-05-19,67.93407440185547
2021-05-20,109.13793103448276,79.11288452148438,2022-05-20,67.44465637207031
2021-05-21,109.13793103448276,78.71306610107422,2022-05-23,68.12004089355469
2021-05-24,109.13793103448276,80.8388671875,2022-05-24,65.2127914428711
2021-05-25,109.13793103448276,79.21039581298828,2022-05-25,66.43639373779297
2021-05-26,109.13793103448276,80.19528198242188,2022-05-26,69.10873413085938
2021-05-27,109.13793103448276,81.84327697753906,2022-05-27,71.77127838134766
2021-05-28,109.13793103448276,82.04803466796875,2022-05-31,72.28028106689453
2021-06-01,113.1923076923077,82.05780029296875,2022-06-01,71.99642181396484
2021-06-02,113.1923076923077,82.24308013916016,2022-06-02,73.77798461914062
2021-06-03,113.1923076923077,79.99050903320312,2022-06-03,68.46268463134766
2021-06-04,113.1923076923077,81.677490234375,2022-06-06,68.96190643310547
2021-06-07,113.1923076923077,81.9505386352539,2022-06-07,69.26536560058594
2021-06-08,113.1923076923077,78.52778625488281,2022-06-08,67.1510009765625
2021-06-09,113.1923076923077,76.70429229736328,2022-06-09,64.62545776367188
2021-06-10,113.1923076923077,77.3088607788086,2022-06-10,61.29729461669922
2021-06-11,113.1923076923077,77.36738586425781,2022-06-13,57.59713363647461
2021-06-14,114.52,78.48877716064453,2022-06-14,57.46009826660156
2021-06-15,114.52,80.13675689697266,2022-06-15,57.871219635009766
2021-06-16,114.52,78.48877716064453,2022-06-16,53.84803771972656
2021-06-17,114.52,78.63506317138672,2022-06-17,54.57240295410156
2021-06-18,114.52,75.03681182861328,2022-06-21,55.600223541259766
2021-06-21,114.52,75.1538314819336,2022-06-21,55.600223541259766
2021-06-22,114.52,75.72914123535156,2022-06-22,55.14994430541992
2021-06-23,114.52,77.05533599853516,2022-06-23,55.03248596191406
2021-06-24,114.52,78.57654571533203,2022-06-24,57.20559310913086
2021-06-25,114.52,79.99050903320312,2022-06-27,57.53839874267578
2021-06-28,114.52,81.30693054199219,2022-06-28,56.63783645629883
2021-06-29,114.52,80.8681411743164,2022-06-29,54.836700439453125
2021-06-30,114.34615384615384,82.86715698242188,2022-06-30,54.112335205078125
2021-07-01,114.13793103448276,78.11823272705078,2022-07-01,52.51676940917969
2021-07-02,114.13793103448276,78.33277893066406,2022-07-05,55.531707763671875
2021-07-06,115.62962962962963,79.0641098022461,2022-07-06,56.15818405151367
2021-07-07,115.62962962962963,76.27523040771484,2022-07-07,57.6069221496582
2021-07-08,116.4090909090909,75.19284057617188,2022-07-08,58.00413513183594
2021-07-09,116.4090909090909,76.78230285644531,2022-07-11,56.6996955871582
2021-07-12,116.4090909090909,77.5819091796875,2022-07-12,58.04338073730469
2021-07-13,116.4090909090909,76.49951934814453,2022-07-13,57.72952651977539
2021-07-14,116.4090909090909,76.53852844238281,2022-07-14,58.210121154785156
2021-07-15,116.4090909090909,75.00753784179688,2022-07-15,60.34824752807617
2021-07-16,116.4090909090909,73.1450424194336,2022-07-18,59.28899002075195
2021-07-19,116.4090909090909,72.7257308959961,2022-07-19,61.20153045654297
2021-07-20,116.4090909090909,73.51559448242188,2022-07-20,62.084251403808594
2021-07-21,116.4090909090909,75.27082061767578,2022-07-21,62.417728424072266
2021-07-22,116.4090909090909,73.65210723876953,2022-07-22,60.112857818603516
2021-07-23,116.4090909090909,74.05191040039062,2022-07-25,58.9947509765625
2021-07-26,116.4090909090909,74.40296173095703,2022-07-26,58.514156341552734
2021-07-27,116.4090909090909,72.37467956542969,2022-07-27,60.701332092285156
2021-07-28,116.4090909090909,73.67160034179688,2022-07-28,60.87786865234375
2021-07-29,116.4090909090909,75.16356658935547,2022-07-29,60.67190170288086
2021-07-30,116.4090909090909,75.65115356445312,2022-08-01,61.33884048461914
2021-08-02,116.4090909090909,75.70964813232422,2022-08-02,61.27019119262695
2021-08-03,116.4090909090909,78.8495864868164,2022-08-03,63.0160026550293
2021-08-04,116.4090909090909,79.9417495727539,2022-08-04,63.60447692871094
2021-08-05,116.4090909090909,79.46393585205078,2022-08-05,61.260379791259766
2021-08-06,116.4090909090909,79.96126556396484,2022-08-08,60.269779205322266
2021-08-09,116.4090909090909,78.21576690673828,2022-08-09,58.01395797729492
2021-08-10,116.4090909090909,74.0226821899414,2022-08-10,60.220741271972656
2021-08-11,117.19047619047619,73.16455078125,2022-08-11,61.12307357788086
2021-08-12,115.27272727272727,68.50337982177734,2022-08-12,63.790836334228516
2021-08-13,115.27272727272727,69.15673065185547,2022-08-15,63.45736312866211
2021-08-16,115.27272727272727,69.1664810180664,2022-08-16,62.63349533081055
2021-08-17,115.27272727272727,69.02021026611328,2022-08-17,60.43650817871094
2021-08-18,115.27272727272727,68.86418151855469,2022-08-18,61.7703971862793
2021-08-19,115.27272727272727,68.53262329101562,2022-08-19,59.34782409667969
2021-08-20,115.27272727272727,68.48388671875,2022-08-22,57.19009780883789
2021-08-23,115.27272727272727,69.95635223388672,2022-08-23,56.74873352050781
2021-08-24,115.27272727272727,70.19037628173828,2022-08-24,57.19009780883789
2021-08-25,116.0,72.19916534423828,2022-08-25,60.02458190917969
2021-08-26,116.0,70.96073913574219,2022-08-26,56.52314758300781
2021-08-27,116.0,72.16014862060547,2022-08-29,55.91504669189453
2021-08-30,116.63157894736842,71.34103393554688,2022-08-30,55.21868896484375
2021-08-31,116.63157894736842,71.86760711669922,2022-08-31,55.444271087646484
2021-09-01,115.94117647058823,71.88711547851562,2022-09-01,56.209293365478516
2021-09-02,115.8125,72.15039825439453,2022-09-02,55.24811553955078
2021-09-03,115.8125,71.9748764038086,2022-09-06,54.16924285888672
2021-09-07,115.8125,71.80908966064453,2022-09-07,53.94366455078125
2021-09-08,115.8125,70.47315216064453,2022-09-08,54.32616424560547
2021-09-09,115.8125,71.05826568603516,2022-09-09,56.33679962158203
2021-09-10,115.8125,71.6725845336914,2022-09-12,56.82719802856445
2021-09-13,116.2,72.50144958496094,2022-09-13,52.59016418457031
2021-09-14,115.21428571428571,71.6628189086914,2022-09-14,52.089962005615234
2021-09-15,115.21428571428571,71.98462677001953,2022-09-15,51.67802429199219
2021-09-16,115.21428571428571,72.77447509765625,2022-09-16,51.83494567871094
2021-09-17,115.21428571428571,72.45269775390625,2022-09-19,51.099365234375
2021-09-20,115.21428571428571,70.57068634033203,2022-09-20,49.82432556152344
2021-09-21,115.21428571428571,70.34639739990234,2022-09-21,49.13777160644531
2021-09-22,115.21428571428571,72.13088989257812,2022-09-22,48.70621871948242
2021-09-23,115.21428571428571,72.19916534423828,2022-09-23,49.13777160644531
2021-09-24,112.94117647058823,72.20891571044922,2022-09-26,47.941200256347656
2021-09-27,113.88888888888889,73.31080627441406,2022-09-27,49.60855484008789
2021-09-28,113.88888888888889,71.28253936767578,2022-09-28,50.02048873901367
2021-09-29,102.41176470588235,69.85882568359375,2022-09-29,49.04949188232422
2021-09-30,102.41176470588235,69.31200408935547,2022-09-30,49.13777160644531
2021-10-01,102.41176470588235,69.3217544555664,2022-10-03,50.726661682128906
2021-10-04,102.41176470588235,68.96046447753906,2022-10-04,52.92363739013672
2021-10-05,102.41176470588235,68.84326934814453,2022-10-05,53.67884826660156
2021-10-06,102.41176470588235,68.29642486572266,2022-10-06,53.570953369140625
2021-10-07,102.41176470588235,68.88230895996094,2022-10-07,52.00328826904297
2021-10-08,102.41176470588235,68.47219848632812,2022-10-10,50.49951934814453
2021-10-11,102.41176470588235,67.59333038330078,2022-10-11,52.789581298828125
2021-10-12,102.41176470588235,65.152099609375,2022-10-12,51.84603500366211
2021-10-13,102.41176470588235,64.82009887695312,2022-10-13,53.91987609863281
2021-10-14,102.41176470588235,66.20671844482422,2022-10-14,51.81655502319336
2021-10-15,101.61111111111111,66.08953094482422,2022-10-17,52.58318328857422
2021-10-18,101.61111111111111,65.67939758300781,2022-10-18,51.64946365356445
2021-10-19,101.61111111111111,65.98211669921875,2022-10-19,52.121238708496094
2021-10-20,100.21052631578948,66.66564178466797,2022-10-20,52.77976608276367
2021-10-21,100.21052631578948,67.02698516845703,2022-10-21,55.089481353759766
2021-10-22,100.21052631578948,65.92353057861328,2022-10-24,55.27622985839844
2021-10-25,98.1,67.14414978027344,2022-10-25,54.912567138671875
2021-10-26,98.1,67.3199462890625,2022-10-26,54.499759674072266
2021-10-27,98.1,66.63638305664062,2022-10-27,51.315277099609375
2021-10-28,98.1,67.94490051269531,2022-10-28,53.11392593383789
2021-10-29,98.1,67.47615051269531,2022-10-31,53.17290115356445
2021-11-01,98.1,69.03856658935547,2022-11-01,53.91987609863281
2021-11-02,98.1,69.09715270996094,2022-11-02,52.53403854370117
2021-11-03,98.1,69.5756607055664,2022-11-03,52.56351852416992
2021-11-04,98.1,70.54237365722656,2022-11-04,55.197601318359375
2021-11-05,98.1,71.2063980102539,2022-11-07,55.59074783325195
2021-11-08,98.1,72.807861328125,2022-11-08,56.50480651855469
2021-11-09,98.1,73.81365966796875,2022-11-09,55.010860443115234
2021-11-10,98.1,71.68489837646484,2022-11-10,59.23716354370117
2021-11-11,98.1,72.79810333251953,2022-11-11,61.4486083984375
2021-11-12,98.1,75.48348999023438,2022-11-14,60.721282958984375
2021-11-15,98.1,74.97567749023438,2022-11-15,62.01866912841797
2021-11-16,98.1,75.00499725341797,2022-11-16,57.86115264892578
2021-11-17,97.21052631578948,73.68671417236328,2022-11-17,57.7333869934082
2021-11-18,97.21052631578948,75.21004486083984,2022-11-18,57.576133728027344
2021-11-19,97.21052631578948,81.07880401611328,2022-11-21,56.18046951293945
2021-11-22,97.21052631578948,81.88931274414062,2022-11-22,57.61543655395508
2021-11-23,97.1,83.40288543701172,2022-11-23,57.920135498046875
2021-11-24,97.1,84.18408966064453,2022-11-25,57.40904235839844
2021-11-26,97.1,81.45967102050781,2022-11-28,54.79462814331055
2021-11-29,97.1,84.11572265625,2022-11-29,54.175418853759766
2021-11-30,97.1,82.02601623535156,2022-11-30,56.66206359863281
2021-12-01,97.1,83.14897918701172,2022-12-01,54.53908157348633
2021-12-02,97.1,80.93233489990234,2022-12-02,53.74296569824219
2021-12-03,97.1,79.70194244384766,2022-12-05,53.11392593383789
2021-12-06,97.1,80.512451171875,2022-12-06,52.76009750366211
2021-12-07,97.1,83.81302642822266,2022-12-07,52.897701263427734
2021-12-08,97.1,83.99854278564453,2022-12-08,54.25404357910156
2021-12-09,97.1,82.93415832519531,2022-12-09,53.92970275878906
2021-12-10,97.1,83.52983856201172,2022-12-12,54.40147018432617
2021-12-13,97.19047619047619,82.36780548095703,2022-12-13,54.29336929321289
2021-12-14,97.19047619047619,81.33272552490234,2022-12-14,53.65450668334961
2021-12-15,97.19047619047619,83.64701080322266,2022-12-15,51.14820098876953
2021-12-16,97.19047619047619,80.7468032836914,2022-12-16,51.17768859863281
2021-12-17,97.19047619047619,81.04952239990234,2022-12-19,50.83368682861328
2021-12-20,97.19047619047619,80.1023178100586,2022-12-20,49.8115119934082
2021-12-21,99.17857142857143,88.54905700683594,2022-12-21,50.31275939941406
2021-12-22,99.17857142857143,88.21702575683594,2022-12-22,48.58293533325195
2021-12-23,99.17857142857143,92.20115661621094,2022-12-23,49.3397331237793
2021-12-27,99.17857142857143,92.21090698242188,2022-12-27,49.162818908691406
2021-12-28,98.77777777777777,90.75592041015625,2022-12-28,48.278236389160156
2021-12-29,97.08333333333333,93.9100112915039,2022-12-29,49.78202438354492
2021-12-30,97.08333333333333,91.68360137939453,2022-12-30,49.23529052734375
2021-12-31,97.08333333333333,91.0579833984375,2023-01-03,49.61948776245117
2022-01-03,97.08333333333333,93.59957885742188,2023-01-03,49.61948776245117
2022-01-04,97.08333333333333,94.17633819580078,2023-01-04,53.39241409301758
2022-01-05,97.08333333333333,92.27992248535156,2023-01-05,53.894813537597656
2022-01-06,97.08333333333333,93.50186157226562,2023-01-06,55.92411422729492
2022-01-07,97.08333333333333,92.32878875732422,2023-01-09,55.520225524902344
2022-01-10,98.6,91.7813491821289,2023-01-10,56.35757064819336
2022-01-11,99.26923076923077,92.08440399169922,2023-01-11,57.19490051269531
2022-01-12,99.26923076923077,92.9739761352539,2023-01-12,56.41666793823242
2022-01-13,99.26923076923077,93.47248840332031,2023-01-13,56.081729888916016
2022-01-14,99.26923076923077,95.1734390258789,2023-01-17,56.00292205810547
2022-01-18,99.26923076923077,90.78426361083984,2023-01-18,55.66798782348633
2022-01-19,99.26923076923077,87.97874450683594,2023-01-19,55.520225524902344
2022-01-20,99.26923076923077,83.15945434570312,2023-01-20,57.58894348144531
2022-01-21,99.26923076923077,80.08995819091797,2023-01-23,60.89887619018555
2022-01-24,99.26923076923077,81.0870590209961,2023-01-24,60.347206115722656
2022-01-25,99.26923076923077,78.90715026855469,2023-01-25,60.623043060302734
2022-01-26,99.26923076923077,80.12905883789062,2023-01-26,61.86427307128906
2022-01-27,99.26923076923077,76.95207214355469,2023-01-27,62.91831588745117
2022-01-28,99.26923076923077,77.48970031738281,2023-01-30,60.79051208496094
2022-01-31,99.26923076923077,80.4223403930664,2023-01-31,59.401519775390625
2022-02-01,99.26923076923077,79.62073516845703,2023-02-01,61.66724395751953
2022-02-02,99.26923076923077,82.61200714111328,2023-02-02,62.22875213623047
2022-02-03,99.26923076923077,80.12905883789062,2023-02-03,61.48008728027344
2022-02-04,99.26923076923077,79.3470458984375,2023-02-06,59.0862922668457
2022-02-07,99.26923076923077,79.05378723144531,2023-02-07,61.20425033569336
2022-02-08,99.26923076923077,82.23078918457031,2023-02-08,59.35226821899414
2022-02-09,100.24,86.14096069335938,2023-02-09,59.28330993652344
2022-02-10,100.24,88.97581481933594,2023-02-10,58.92867660522461
2022-02-11,100.24,87.74411010742188,2023-02-13,59.224205017089844
2022-02-14,101.0,87.84186553955078,2023-02-14,61.14514923095703
2022-02-15,101.0,93.84397888183594,2023-02-15,60.918575286865234
2022-02-16,101.0,93.90262603759766,2023-02-16,59.15524673461914
2022-02-17,101.0,91.62495422363281,2023-02-17,58.130733489990234
2022-02-18,101.0,88.7607650756836,2023-02-21,56.74174118041992
2022-02-22,101.0,88.53592681884766,2023-02-22,56.1309928894043
2022-02-23,101.0,85.34912872314453,2023-02-23,57.87461853027344
2022-02-24,101.0,86.83500671386719,2023-02-24,57.313106536865234
2022-02-25,101.0,88.07647705078125,2023-02-27,57.03728485107422
2022-02-28,101.24,86.86433410644531,2023-02-28,56.95846939086914
2022-03-01,101.24,84.32271575927734,2023-03-01,56.485633850097656
2022-03-02,101.24,91.20462036132812,2023-03-02,55.58918380737305
2022-03-03,101.24,87.17713928222656,2023-03-03,55.93396759033203
2022-03-04,101.24,80.07042694091797,2023-03-06,55.98322677612305
2022-03-07,101.24,73.99987030029297,2023-03-07,54.732147216796875
2022-03-08,101.24,75.42709350585938,2023-03-08,56.04232406616211
2022-03-09,101.24,77.6558837890625,2023-03-09,54.77155303955078
2022-03-10,101.24,74.0194320678711,2023-03-10,54.11152648925781
2022-03-11,101.24,71.1845703125,2023-03-13,53.09688186645508
2022-03-14,101.24,67.84139251708984,2023-03-14,53.46137237548828
2022-03-15,101.24,71.46805572509766,2023-03-15,53.32345199584961
2022-03-16,100.96153846153847,77.88072967529297,2023-03-16,55.72709655761719
2022-03-17,100.96153846153847,78.71163177490234,2023-03-17,55.81575393676758
2022-03-18,100.96153846153847,77.62655639648438,2023-03-20,56.78115463256836
2022-03-21,100.96153846153847,76.59036254882812,2023-03-21,57.756404876708984
2022-03-22,100.96153846153847,77.34307098388672,2023-03-22,57.30325698852539
2022-03-23,100.96153846153847,73.95101928710938,2023-03-23,60.42603302001953
2022-03-24,100.78260869565217,76.45350646972656,2023-03-24,60.24870300292969
2022-03-25,100.78260869565217,76.34598541259766,2023-03-27,58.89912796020508
2022-03-28,99.9047619047619,78.06645965576172,2023-03-28,58.3967170715332
2022-03-29,101.0,80.20728302001953,2023-03-29,62.59324645996094
2022-03-30,100.66666666666667,77.3821792602539,2023-03-30,62.149940490722656
2022-03-31,100.66666666666667,76.14069366455078,2023-03-31,59.44092559814453
2022-04-01,100.66666666666667,74.46910858154297,2023-04-03,58.7218017578125
2022-04-04,100.66666666666667,75.92562866210938,2023-04-04,56.41666793823242
2022-04-05,100.66666666666667,72.93435668945312,2023-04-05,56.17039108276367
2022-04-06,100.66666666666667,72.12299346923828,2023-04-06,57.80403137207031
2022-04-07,100.66666666666667,71.63423919677734,2023-04-10,62.45322799682617
2022-04-08,100.66666666666667,70.61621856689453,2023-04-10,62.45322799682617
2022-04-11,100.66666666666667,70.5085220336914,2023-04-11,62.749359130859375
2022-04-12,100.66666666666667,70.43998718261719,2023-04-12,61.160133361816406
2022-04-13,100.66666666666667,70.85111999511719,2023-04-13,62.186710357666016
2022-04-14,101.41176470588235,68.64865112304688,2023-04-14,61.82148361206055
2022-04-18,101.41176470588235,69.6471176147461,2023-04-18,61.13052749633789
2022-04-19,103.0625,71.1937484741211,2023-04-19,59.86705017089844
2022-04-20,103.0625,71.65380859375,2023-04-20,60.66659164428711
2022-04-21,103.0625,69.42196655273438,2023-04-21,60.34084701538086
2022-04-22,103.0625,67.9438705444336,2023-04-24,58.74176025390625
2022-04-25,106.06666666666666,68.63890075683594,2023-04-25,57.38945007324219
2022-04-26,106.06666666666666,65.66307067871094,2023-04-26,60.232276916503906
2022-04-27,106.06666666666666,65.06596374511719,2023-04-27,61.10091781616211
2022-04-28,106.06666666666666,68.69759368896484,2023-04-28,63.52914810180664
2022-04-29,106.06666666666666,66.74964141845703,2023-05-01,61.54509353637695
2022-05-02,106.06666666666666,69.10873413085938,2023-05-02,61.10091781616211
2022-05-03,106.06666666666666,69.7547836303711,2023-05-03,60.123695373535156
2022-05-04,106.06666666666666,72.06494903564453,2023-05-04,59.728851318359375
2022-05-05,106.06666666666666,69.7841567993164,2023-05-05,60.43955993652344
2022-05-06,106.06666666666666,68.86399841308594,2023-05-08,60.08420944213867
2022-05-09,106.06666666666666,66.49512481689453,2023-05-09,60.143436431884766
2022-05-10,106.06666666666666,67.45443725585938,2023-05-10,59.2155647277832
2022-05-11,106.06666666666666,65.54561614990234,2023-05-11,60.814659118652344
2022-05-12,106.06666666666666,66.27977752685547,2023-05-12,60.1335563659668
2022-05-13,106.06666666666666,70.40084838867188,2023-05-15,63.8055305480957
2022-05-16,106.06666666666666,68.98148345947266,2023-05-16,62.907291412353516
2022-05-17,106.06666666666666,72.90678405761719,2023-05-17,64.0819320678711
2022-05-18,106.06666666666666,69.54922485351562,2023-05-18,66.69771575927734
2022-05-19,106.06666666666666,67.93407440185547,2023-05-19,67.28997039794922
2022-05-20,106.06666666666666,67.44465637207031,2023-05-22,65.3750228881836
2022-05-23,106.85714285714286,68.12004089355469,2023-05-23,65.15785217285156
2022-05-24,106.85714285714286,65.2127914428711,2023-05-24,65.671142578125
2022-05-25,106.85714285714286,66.43639373779297,2023-05-25,68.71138763427734
2022-05-26,106.85714285714286,69.10873413085938,2023-05-26,72.97561645507812
2022-05-27,106.85714285714286,71.77127838134766,2023-05-30,70.76453399658203
2022-05-31,106.85714285714286,72.28028106689453,2023-05-31,67.319580078125
2022-06-01,106.85714285714286,71.99642181396484,2023-06-01,68.19808197021484
2022-06-02,106.85714285714286,73.77798461914062,2023-06-02,68.27705383300781
2022-06-03,104.4,68.46268463134766,2023-06-05,66.89513397216797
2022-06-06,104.125,68.96190643310547,2023-06-06,66.66810607910156
2022-06-07,104.125,69.26536560058594,2023-06-07,66.19429779052734
2022-06-08,104.125,67.1510009765625,2023-06-08,64.47676849365234
2022-06-09,104.125,64.62545776367188,2023-06-09,64.58535766601562
2022-06-10,104.125,61.29729461669922,2023-06-12,66.57925415039062
2022-06-13,105.125,57.59713363647461,2023-06-13,66.99385070800781
2022-06-14,105.125,57.46009826660156,2023-06-14,68.22771453857422
2022-06-15,105.125,57.871219635009766,2023-06-15,67.93157958984375
2022-06-16,105.125,53.84803771972656,2023-06-16,66.78655242919922
2022-06-17,105.125,54.57240295410156,2023-06-20,66.03636932373047
2022-06-21,99.72727272727273,55.600223541259766,2023-06-21,64.95056915283203
2022-06-22,99.72727272727273,55.14994430541992,2023-06-22,65.3947525024414
2022-06-23,99.72727272727273,55.03248596191406,2023-06-23,64.4372787475586
2022-06-24,99.72727272727273,57.20559310913086,2023-06-26,64.60509490966797
2022-06-27,98.5,57.53839874267578,2023-06-27,65.92778778076172
2022-06-28,96.86666666666666,56.63783645629883,2023-06-28,66.20416259765625
2022-06-29,95.1875,54.836700439453125,2023-06-29,63.49954605102539
2022-06-30,95.1875,54.112335205078125,2023-06-30,62.29529571533203
2022-07-01,85.64516129032258,52.51676940917969,2023-07-03,63.0750846862793
2022-07-05,85.3125,55.531707763671875,2023-07-05,61.25884246826172
2022-07-06,85.3125,56.15818405151367,2023-07-06,60.43955993652344
2022-07-07,85.3125,57.6069221496582,2023-07-07,59.97970199584961
2022-07-08,85.3125,58.00413513183594,2023-07-10,61.78947067260742
2022-07-11,82.63333333333334,56.6996955871582,2023-07-11,62.8970947265625
2022-07-12,82.63333333333334,58.04338073730469,2023-07-12,63.08500289916992
2022-07-13,82.63333333333334,57.72952651977539,2023-07-13,63.81680679321289
2022-07-14,82.63333333333334,58.210121154785156,2023-07-14,63.37179183959961
2022-07-15,82.63333333333334,60.34824752807617,2023-07-17,64.43986511230469
2022-07-18,82.63333333333334,59.28899002075195,2023-07-18,64.22229766845703
2022-07-19,82.63333333333334,61.20153045654297,2023-07-19,64.24207305908203
2022-07-20,82.63333333333334,62.084251403808594,2023-07-20,63.97505569458008
2022-07-21,82.63333333333334,62.417728424072266,2023-07-21,64.9244384765625
2022-07-22,82.63333333333334,60.112857818603516,2023-07-24,64.75630950927734
2022-07-25,82.63333333333334,58.9947509765625,2023-07-25,64.9541015625
2022-07-26,82.63333333333334,58.514156341552734,2023-07-26,66.63532257080078
2022-07-27,82.63333333333334,60.701332092285156,2023-07-27,70.28453826904297
2022-07-28,82.63333333333334,60.87786865234375,2023-07-28,70.4130859375
2022-07-29,82.63333333333334,60.67190170288086,2023-07-31,70.60100555419922
2022-08-01,82.63333333333334,61.33884048461914,2023-08-01,69.97796630859375
2022-08-02,82.63333333333334,61.27019119262695,2023-08-02,67.41659545898438
2022-08-03,82.63333333333334,63.0160026550293,2023-08-03,68.4154281616211
2022-08-04,82.63333333333334,63.60447692871094,2023-08-04,69.13736724853516
2022-08-05,82.63333333333334,61.260379791259766,2023-08-07,68.61321258544922
2022-08-08,82.63333333333334,60.269779205322266,2023-08-08,66.9023208618164
2022-08-09,82.63333333333334,58.01395797729492,2023-08-09,65.96283721923828
2022-08-10,81.23529411764706,60.220741271972656,2023-08-10,64.71675872802734
2022-08-11,81.23529411764706,61.12307357788086,2023-08-11,63.65859603881836
2022-08-12,81.23529411764706,63.790836334228516,2023-08-14,67.52538299560547
2022-08-15,80.06060606060606,63.45736312866211,2023-08-15,64.60797119140625
2022-08-16,80.06060606060606,62.63349533081055,2023-08-16,63.51024627685547
2022-08-17,80.06060606060606,60.43650817871094,2023-08-17,62.857540130615234
2022-08-18,80.06060606060606,61.7703971862793,2023-08-18,62.88720703125
2022-08-19,80.06060606060606,59.34782409667969,2023-08-21,63.25311279296875
2022-08-22,80.06060606060606,57.19009780883789,2023-08-22,62.709197998046875
2022-08-23,80.06060606060606,56.74873352050781,2023-08-23,64.46952056884766
2022-08-24,80.06060606060606,57.19009780883789,2023-08-24,62.98609924316406
2022-08-25,80.06060606060606,60.02458190917969,2023-08-25,63.01577377319336
2022-08-26,80.06060606060606,56.52314758300781,2023-08-28,64.58821105957031
2022-08-29,80.06060606060606,55.91504669189453,2023-08-29,65.94305419921875
2022-08-30,80.06060606060606,55.21868896484375,2023-08-30,67.33747863769531
2022-08-31,80.06060606060606,55.444271087646484,2023-08-31,69.16703033447266
