Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2021-07-06,153.1090909090909,138.43426513671875,2022-07-06,140.10743713378906
2021-07-07,153.1090909090909,140.919921875,2022-07-07,143.469970703125
2021-07-08,153.1090909090909,139.6234588623047,2022-07-08,144.1463623046875
2021-07-09,153.1090909090909,141.44625854492188,2022-07-11,142.0190887451172
2021-07-12,154.26415094339623,140.85165405273438,2022-07-12,142.98959350585938
2021-07-13,154.26415094339623,141.9628448486328,2022-07-13,142.62692260742188
2021-07-14,155.37735849056602,145.38421630859375,2022-07-14,145.54824829101562
2021-07-15,155.58490566037736,144.7311553955078,2022-07-15,147.21478271484375
2021-07-16,155.58490566037736,142.69390869140625,2022-07-18,144.17581176757812
2021-07-19,155.58490566037736,138.85345458984375,2022-07-19,148.02845764160156
2021-07-20,155.77777777777777,142.45997619628906,2022-07-20,150.02833557128906
2021-07-21,155.8490566037736,141.72886657714844,2022-07-21,152.29287719726562
2021-07-22,156.26415094339623,143.0935821533203,2022-07-22,151.05764770507812
2021-07-23,156.26415094339623,144.8091583251953,2022-07-25,149.9400634765625
2021-07-26,156.0,145.2283172607422,2022-07-26,148.61666870117188
2021-07-27,156.0,143.06436157226562,2022-07-27,153.70449829101562
2021-07-28,158.30232558139534,141.31954956054688,2022-07-28,154.25350952148438
2021-07-29,158.30232558139534,141.9628448486328,2022-07-29,159.3119354248047
2021-07-30,158.30232558139534,142.1772918701172,2022-08-01,158.33163452148438
2021-08-02,158.30232558139534,141.84588623046875,2022-08-02,156.86114501953125
2021-08-03,158.30232558139534,143.63943481445312,2022-08-03,162.8607177734375
2021-08-04,158.30232558139534,143.2397918701172,2022-08-04,162.54696655273438
2021-08-05,158.30232558139534,143.34698486328125,2022-08-05,162.3212432861328
2021-08-06,158.30232558139534,142.66368103027344,2022-08-08,161.8500213623047
2021-08-09,158.30232558139534,142.6148681640625,2022-08-09,161.8991241455078
2021-08-10,158.30232558139534,142.13653564453125,2022-08-10,166.13995361328125
2021-08-11,158.30232558139534,142.39031982421875,2022-08-11,165.40370178222656
2021-08-12,158.30232558139534,145.3482666015625,2022-08-12,168.9475555419922
2021-08-13,158.3409090909091,145.5532684326172,2022-08-15,170.01760864257812
2021-08-16,158.3409090909091,147.5251922607422,2022-08-16,169.8605499267578
2021-08-17,158.3409090909091,146.61732482910156,2022-08-17,171.3527069091797
2021-08-18,158.3409090909091,142.87843322753906,2022-08-18,170.9600067138672
2021-08-19,158.3409090909091,143.21034240722656,2022-08-19,168.37818908691406
2021-08-20,158.3409090909091,144.6648712158203,2022-08-22,164.50054931640625
2021-08-23,158.3409090909091,146.14874267578125,2022-08-23,164.166748046875
2021-08-24,158.3409090909091,146.06088256835938,2022-08-24,164.4613037109375
2021-08-25,158.3409090909091,144.8308563232422,2022-08-25,166.91551208496094
2021-08-26,158.3409090909091,144.0303955078125,2022-08-26,160.62290954589844
2021-08-27,158.3409090909091,145.06515502929688,2022-08-29,158.4239044189453
2021-08-30,158.3409090909091,149.47760009765625,2022-08-30,155.9991912841797
2021-08-31,158.3409090909091,148.2183380126953,2022-08-31,154.3401336669922
2021-09-01,158.26666666666668,148.8821258544922,2022-09-01,155.0666046142578
2021-09-02,158.26666666666668,149.99501037597656,2022-09-02,152.9559783935547
2021-09-03,158.26666666666668,150.62954711914062,2022-09-06,151.6994171142578
2021-09-07,157.88636363636363,152.96270751953125,2022-09-07,153.10321044921875
2021-09-08,158.15555555555557,151.4202880859375,2022-09-08,151.63070678710938
2021-09-09,158.52173913043478,150.405029296875,2022-09-09,154.48736572265625
2021-09-10,158.52173913043478,145.42636108398438,2022-09-12,160.43637084960938
2021-09-13,158.15555555555557,145.99252319335938,2022-09-13,151.0220489501953
2021-09-14,158.15555555555557,144.59652709960938,2022-09-14,152.46511840820312
2021-09-15,158.15555555555557,145.48492431640625,2022-09-15,149.5789794921875
2021-09-16,158.15555555555557,145.2506103515625,2022-09-16,147.93955993652344
2021-09-17,158.15555555555557,142.58555603027344,2022-09-19,151.65036010742188
2021-09-20,158.15555555555557,139.53981018066406,2022-09-20,154.02601623535156
2021-09-21,158.22727272727272,140.0181427001953,2022-09-21,150.9042510986328
2021-09-22,159.11111111111111,142.38058471679688,2022-09-22,149.94219970703125
2021-09-23,159.11111111111111,143.33724975585938,2022-09-23,147.67453002929688
2021-09-24,159.11111111111111,143.4250946044922,2022-09-26,148.00830078125
2021-09-27,159.11111111111111,141.91197204589844,2022-09-27,148.98016357421875
2021-09-28,159.5,138.53431701660156,2022-09-28,147.09532165527344
2021-09-29,159.5,139.4324188232422,2022-09-29,139.8701171875
2021-09-30,159.5,138.13404846191406,2022-09-30,135.6685333251953
2021-10-01,159.5,139.2567138671875,2022-10-03,139.84066772460938
2021-10-04,159.58139534883722,135.83018493652344,2022-10-04,143.42384338378906
2021-10-05,159.58139534883722,137.75331115722656,2022-10-05,143.7183074951172
2021-10-06,160.0,138.62213134765625,2022-10-06,142.7660675048828
2021-10-07,160.0,139.88145446777344,2022-10-07,137.52392578125
2021-10-08,160.0,139.500732421875,2022-10-10,137.8478546142578
2021-10-11,160.34883720930233,139.412841796875,2022-10-11,136.43423461914062
2021-10-12,160.34883720930233,138.14381408691406,2022-10-12,135.8059844970703
2021-10-13,160.34883720930233,137.55807495117188,2022-10-13,140.37075805664062
2021-10-14,160.42857142857142,140.34027099609375,2022-10-14,135.84524536132812
2021-10-15,160.42857142857142,141.39459228515625,2022-10-17,139.8014373779297
2021-10-18,160.42857142857142,143.06393432617188,2022-10-18,141.11688232421875
2021-10-19,161.625,145.22134399414062,2022-10-19,141.224853515625
2021-10-20,161.625,145.70945739746094,2022-10-20,140.76345825195312
2021-10-21,161.625,145.92420959472656,2022-10-21,144.57237243652344
2021-10-22,161.625,145.15301513671875,2022-10-24,146.7124481201172
2021-10-25,161.92307692307693,145.1042022705078,2022-10-25,149.5495147705078
2021-10-26,161.92307692307693,145.7679901123047,2022-10-26,146.61431884765625
2021-10-27,163.15384615384616,145.30921936035156,2022-10-27,142.1476287841797
2021-10-28,163.77777777777777,148.9407501220703,2022-10-28,152.8872528076172
2021-10-29,163.36666666666667,146.2366180419922,2022-10-31,150.5312042236328
2021-11-01,163.36666666666667,145.41661071777344,2022-11-01,147.89048767089844
2021-11-02,163.36666666666667,146.45138549804688,2022-11-02,142.37339782714844
2021-11-03,163.36666666666667,147.88641357421875,2022-11-03,136.33609008789062
2021-11-04,163.36666666666667,147.36903381347656,2022-11-04,136.07057189941406
2021-11-05,163.36666666666667,147.8969268798828,2022-11-07,136.60154724121094
2021-11-08,163.36666666666667,147.0757598876953,2022-11-08,137.17190551757812
2021-11-09,164.48387096774192,147.4374542236328,2022-11-09,132.61915588378906
2021-11-10,164.48387096774192,144.6121063232422,2022-11-10,144.41891479492188
2021-11-11,164.48387096774192,144.56317138671875,2022-11-11,147.20164489746094
2021-11-12,164.48387096774192,146.6357879638672,2022-11-14,145.8053741455078
2021-11-15,164.48387096774192,146.64553833007812,2022-11-15,147.53598022460938
2021-11-16,165.5,147.6232147216797,2022-11-16,146.3068389892578
2021-11-17,163.06451612903226,150.05752563476562,2022-11-17,148.20465087890625
2021-11-18,163.06451612903226,154.33956909179688,2022-11-18,148.76512145996094
2021-11-19,163.06451612903226,156.95962524414062,2022-11-21,145.53985595703125
2021-11-22,163.06451612903226,157.4191131591797,2022-11-22,147.67364501953125
2021-11-23,163.59375,157.8004150390625,2022-11-23,148.548828125
2021-11-24,163.59375,158.3185577392578,2022-11-25,145.63821411132812
2021-11-26,165.96774193548387,153.30325317382812,2022-11-28,141.81314086914062
2021-11-29,165.96774193548387,156.65660095214844,2022-11-29,138.8140411376953
2021-11-30,165.96774193548387,161.6033935546875,2022-11-30,145.55953979492188
2021-12-01,165.96774193548387,161.08523559570312,2022-12-01,145.83486938476562
2021-12-02,167.03125,160.09783935546875,2022-12-02,145.34320068359375
2021-12-03,166.8181818181818,158.2207489013672,2022-12-05,144.18289184570312
2021-12-06,167.52941176470588,161.62295532226562,2022-12-06,140.52496337890625
2021-12-07,168.45714285714286,167.35191345214844,2022-12-07,138.58786010742188
2021-12-08,168.45714285714286,171.1647186279297,2022-12-08,140.26930236816406
2021-12-09,168.45714285714286,170.65634155273438,2022-12-09,139.78749084472656
2021-12-10,168.45714285714286,175.43695068359375,2022-12-12,142.07862854003906
2021-12-13,169.61111111111111,171.8099365234375,2022-12-13,143.0422821044922
2021-12-14,171.47368421052633,170.4314727783203,2022-12-14,140.82000732421875
2021-12-15,171.47368421052633,175.29034423828125,2022-12-15,134.2219696044922
2021-12-16,171.47368421052633,168.40774536132812,2022-12-16,132.26516723632812
2021-12-17,171.47368421052633,167.31280517578125,2022-12-19,130.16087341308594
2021-12-20,171.47368421052633,165.95388793945312,2022-12-20,130.09207153320312
2021-12-21,171.47368421052633,169.12144470214844,2022-12-21,133.18948364257812
2021-12-22,172.47368421052633,171.712158203125,2022-12-22,130.0232391357422
2021-12-23,172.47368421052633,172.33786010742188,2022-12-23,129.65940856933594
2021-12-27,172.47368421052633,176.29730224609375,2022-12-27,127.85994720458984
2021-12-28,172.94594594594594,175.28054809570312,2022-12-28,123.93653869628906
2021-12-29,172.94594594594594,175.3685302734375,2022-12-29,127.44694519042969
2021-12-30,172.94594594594594,174.2149200439453,2022-12-30,127.7615966796875
2021-12-31,172.94594594594594,173.59902954101562,2023-01-03,122.98271942138672
2022-01-03,173.02777777777777,177.93971252441406,2023-01-03,122.98271942138672
2022-01-04,173.02777777777777,175.68141174316406,2023-01-04,124.25120544433594
2022-01-05,173.75675675675674,171.00828552246094,2023-01-05,122.93354034423828
2022-01-06,173.75675675675674,168.15357971191406,2023-01-06,127.45677185058594
2022-01-07,174.44736842105263,168.3197784423828,2023-01-09,127.9779281616211
2022-01-10,174.44736842105263,168.3393096923828,2023-01-10,128.54824829101562
2022-01-11,174.43243243243242,171.1647186279297,2023-01-11,131.26220703125
2022-01-12,174.66666666666666,171.60464477539062,2023-01-12,131.18353271484375
2022-01-13,174.66666666666666,168.3393096923828,2023-01-13,132.51101684570312
2022-01-14,175.6216216216216,169.19964599609375,2023-01-17,133.6713104248047
2022-01-18,176.54054054054055,166.00277709960938,2023-01-18,132.9534912109375
2022-01-19,177.48648648648648,162.5126190185547,2023-01-19,133.0124969482422
2022-01-20,177.48648648648648,160.83103942871094,2023-01-20,135.56907653808594
2022-01-21,178.21052631578948,158.77806091308594,2023-01-23,138.75503540039062
2022-01-24,179.02564102564102,158.00570678710938,2023-01-24,140.15133666992188
2022-01-25,183.86206896551724,156.2068634033203,2023-01-25,139.49249267578125
2022-01-26,183.86206896551724,156.11883544921875,2023-01-26,141.5574951171875
2022-01-27,183.86206896551724,155.65939331054688,2023-01-27,143.49459838867188
2022-01-28,186.275,166.5209197998047,2023-01-30,140.6134796142578
2022-01-31,185.82926829268294,170.8714141845703,2023-01-31,141.88194274902344
2022-02-01,185.82926829268294,170.7052001953125,2023-02-01,143.00289916992188
2022-02-02,185.82926829268294,171.90769958496094,2023-02-02,148.302978515625
2022-02-03,185.82926829268294,169.033447265625,2023-02-03,151.92152404785156
2022-02-04,185.82926829268294,168.74957275390625,2023-02-06,149.1977996826172
2022-02-07,185.82926829268294,168.03497314453125,2023-02-07,152.06906127929688
2022-02-08,185.82926829268294,171.1380615234375,2023-02-08,149.38462829589844
2022-02-09,185.82926829268294,172.5574188232422,2023-02-09,148.35214233398438
2022-02-10,186.475,168.4852752685547,2023-02-10,148.7165069580078
2022-02-11,186.475,165.07876586914062,2023-02-13,151.51341247558594
2022-02-14,186.475,165.31373596191406,2023-02-14,150.87326049804688
2022-02-15,187.0487804878049,169.14109802246094,2023-02-15,152.970947265625
2022-02-16,187.0487804878049,168.90621948242188,2023-02-16,151.3755340576172
2022-02-17,187.0487804878049,165.31373596191406,2023-02-17,150.233154296875
2022-02-18,187.0487804878049,163.76702880859375,2023-02-21,146.22494506835938
2022-02-22,187.0487804878049,160.85000610351562,2023-02-22,146.64840698242188
2022-02-23,187.0487804878049,156.6897430419922,2023-02-23,147.1309814453125
2022-02-24,187.0487804878049,159.30335998535156,2023-02-24,144.48184204101562
2022-02-25,187.0487804878049,161.36880493164062,2023-02-27,145.6734619140625
2022-02-28,187.0487804878049,161.6331024169922,2023-02-28,145.1711883544922
2022-03-01,187.85,159.75363159179688,2023-03-01,143.10308837890625
2022-03-02,187.85,163.04269409179688,2023-03-02,143.6939697265625
2022-03-03,187.85,162.71963500976562,2023-03-03,148.7362060546875
2022-03-04,187.85,159.72430419921875,2023-03-06,151.4936981201172
2022-03-07,187.85,155.93600463867188,2023-03-07,149.2975616455078
2022-03-08,188.30769230769232,154.11529541015625,2023-03-08,150.54827880859375
2022-03-09,189.2051282051282,159.50894165039062,2023-03-09,148.30288696289062
2022-03-10,189.2051282051282,155.1724853515625,2023-03-10,146.24461364746094
2022-03-11,188.725,151.4625244140625,2023-03-13,148.18470764160156
2022-03-14,188.725,147.4392852783203,2023-03-14,150.27252197265625
2022-03-15,188.725,151.8148956298828,2023-03-15,150.6664581298828
2022-03-16,188.725,156.21983337402344,2023-03-16,153.4830322265625
2022-03-17,188.725,157.2281036376953,2023-03-17,152.6459197998047
2022-03-18,188.725,160.5171661376953,2023-03-20,155.0094451904297
2022-03-21,188.725,161.88760375976562,2023-03-21,156.86093139648438
2022-03-22,188.48717948717947,165.25497436523438,2023-03-22,155.4329376220703
2022-03-23,188.48717948717947,166.61563110351562,2023-03-23,156.51622009277344
2022-03-24,189.025,170.3941192626953,2023-03-24,157.81622314453125
2022-03-25,189.025,171.03036499023438,2023-03-27,155.87612915039062
2022-03-28,189.025,171.89175415039062,2023-03-28,155.25567626953125
2022-03-29,189.025,175.1808624267578,2023-03-29,158.32830810546875
2022-03-30,189.025,174.0159912109375,2023-03-30,159.8941650390625
2022-03-31,189.53658536585365,170.9226837158203,2023-03-31,162.39556884765625
2022-04-01,189.53658536585365,170.62899780273438,2023-04-03,163.64625549316406
2022-04-04,189.53658536585365,174.67181396484375,2023-04-04,163.11447143554688
2022-04-05,189.53658536585365,171.36317443847656,2023-04-05,161.2728729248047
2022-04-06,189.53658536585365,168.20140075683594,2023-04-06,162.1592254638672
2022-04-07,189.53658536585365,168.50485229492188,2023-04-10,159.56915283203125
2022-04-08,189.53658536585365,166.4981231689453,2023-04-10,159.56915283203125
2022-04-11,189.9,162.24978637695312,2023-04-11,158.3578338623047
2022-04-12,189.9,164.11947631835938,2023-04-12,157.66847229003906
2022-04-13,189.9,166.80160522460938,2023-04-13,163.04554748535156
2022-04-14,189.9,161.79953002929688,2023-04-14,162.7008819580078
2022-04-18,189.9,161.58416748046875,2023-04-18,163.94174194335938
2022-04-19,189.7560975609756,163.86495971679688,2023-04-19,165.08413696289062
2022-04-20,189.7560975609756,163.6985321044922,2023-04-20,164.11895751953125
2022-04-21,189.7560975609756,162.90567016601562,2023-04-21,162.51373291015625
2022-04-22,189.7560975609756,158.3734130859375,2023-04-24,162.81903076171875
2022-04-25,190.11904761904762,159.4404296875,2023-04-25,161.28274536132812
2022-04-26,190.70731707317074,153.48878479003906,2023-04-26,161.2728729248047
2022-04-27,190.975,153.26368713378906,2023-04-27,165.85226440429688
2022-04-28,193.51351351351352,160.1843719482422,2023-04-28,167.1029815673828
2022-04-29,193.3095238095238,154.32089233398438,2023-05-01,167.01434326171875
2022-05-02,192.72093023255815,154.6243133544922,2023-05-02,165.98028564453125
2022-05-03,192.72093023255815,156.11221313476562,2023-05-03,164.90682983398438
2022-05-04,192.72093023255815,162.51409912109375,2023-05-04,163.27203369140625
2022-05-05,192.72093023255815,153.45944213867188,2023-05-05,170.93389892578125
2022-05-06,192.72093023255815,154.1848602294922,2023-05-08,170.8649444580078
2022-05-09,192.5952380952381,149.06761169433594,2023-05-09,169.16122436523438
2022-05-10,191.8372093023256,151.4693603515625,2023-05-10,170.92405700683594
2022-05-11,191.8372093023256,143.6169891357422,2023-05-11,171.1111297607422
2022-05-12,191.8372093023256,139.75453186035156,2023-05-12,170.1841278076172
2022-05-13,191.8372093023256,144.2150115966797,2023-05-15,169.69105529785156
2022-05-16,191.8372093023256,142.67588806152344,2023-05-16,169.69105529785156
2022-05-17,194.62790697674419,146.30311584472656,2023-05-17,170.302490234375
2022-05-18,194.62790697674419,138.048828125,2023-05-18,172.62986755371094
2022-05-19,194.75,134.64710998535156,2023-05-19,172.7383575439453
2022-05-20,194.75,134.88233947753906,2023-05-22,171.7916259765625
2022-05-23,195.09302325581396,140.29373168945312,2023-05-23,169.18812561035156
2022-05-24,195.09302325581396,137.59783935546875,2023-05-24,169.4642333984375
2022-05-25,195.09302325581396,137.75469970703125,2023-05-25,170.59832763671875
2022-05-26,195.09302325581396,140.95054626464844,2023-05-26,173.00460815429688
2022-05-27,195.09302325581396,146.69520568847656,2023-05-30,174.84873962402344
2022-05-31,195.09302325581396,145.91094970703125,2023-05-31,174.79946899414062
2022-06-01,194.97619047619048,145.7834930419922,2023-06-01,177.60018920898438
2022-06-02,195.82926829268294,148.23431396484375,2023-06-02,178.44830322265625
2022-06-03,195.82926829268294,142.51904296875,2023-06-05,177.09725952148438
2022-06-06,195.84615384615384,143.26409912109375,2023-06-06,176.7323455810547
2022-06-07,196.02439024390245,145.7834930419922,2023-06-07,175.36155700683594
2022-06-08,196.02439024390245,145.04827880859375,2023-06-08,178.07354736328125
2022-06-09,196.02439024390245,139.8329620361328,2023-06-09,178.45816040039062
2022-06-10,196.02439024390245,134.43141174316406,2023-06-12,181.24905395507812
2022-06-13,195.18421052631578,129.28469848632812,2023-06-13,180.77566528320312
2022-06-14,194.66666666666666,130.1473846435547,2023-06-14,181.40679931640625
2022-06-15,194.425,132.7648162841797,2023-06-15,183.43832397460938
2022-06-16,194.425,127.50052642822266,2023-06-16,182.36337280273438
2022-06-17,194.425,128.97100830078125,2023-06-20,182.45216369628906
2022-06-21,194.28205128205127,133.19622802734375,2023-06-21,181.4166717529297
2022-06-22,194.28205128205127,132.68643188476562,2023-06-22,184.41464233398438
2022-06-23,194.28205128205127,135.5489959716797,2023-06-23,184.09906005859375
2022-06-24,194.28205128205127,138.87225341796875,2023-06-26,182.70855712890625
2022-06-27,194.28205128205127,138.87225341796875,2023-06-27,185.4600067138672
2022-06-28,193.925,134.73532104492188,2023-06-28,186.633544921875
2022-06-29,193.925,136.49005126953125,2023-06-29,186.96885681152344
2022-06-30,194.3170731707317,134.02944946289062,2023-06-30,191.28826904296875
2022-07-01,194.3170731707317,136.1959686279297,2023-07-03,189.79917907714844
2022-07-05,194.175,138.7742156982422,2023-07-05,188.68479919433594
2022-07-06,194.175,140.10743713378906,2023-07-06,189.15814208984375
2022-07-07,194.02564102564102,143.469970703125,2023-07-07,188.04376220703125
2022-07-08,194.02564102564102,144.1463623046875,2023-07-10,186.0023956298828
2022-07-11,193.525,142.0190887451172,2023-07-11,185.47970581054688
2022-07-12,193.1904761904762,142.98959350585938,2023-07-12,187.14637756347656
2022-07-13,192.1590909090909,142.62692260742188,2023-07-13,187.9057159423828
2022-07-14,191.74418604651163,145.54824829101562,2023-07-14,188.05364990234375
2022-07-15,191.74418604651163,147.21478271484375,2023-07-17,191.3080291748047
2022-07-18,191.54761904761904,144.17581176757812,2023-07-18,191.05162048339844
2022-07-19,189.64285714285714,148.02845764160156,2023-07-19,192.40267944335938
2022-07-20,189.3181818181818,150.02833557128906,2023-07-20,190.4599151611328
2022-07-21,188.95348837209303,152.29287719726562,2023-07-21,189.28636169433594
2022-07-22,188.95348837209303,151.05764770507812,2023-07-24,190.08517456054688
2022-07-25,188.45238095238096,149.9400634765625,2023-07-25,190.943115234375
2022-07-26,188.37209302325581,148.61666870117188,2023-07-26,191.8109588623047
2022-07-27,188.37209302325581,153.70449829101562,2023-07-27,190.5486297607422
2022-07-28,186.90625,154.25350952148438,2023-07-28,193.12257385253906
2022-07-29,184.71794871794873,159.3119354248047,2023-07-31,193.73399353027344
2022-08-01,185.1578947368421,158.33163452148438,2023-08-01,192.90562438964844
2022-08-02,184.94871794871796,156.86114501953125,2023-08-02,189.91749572753906
2022-08-03,184.94871794871796,162.8607177734375,2023-08-03,188.52700805664062
2022-08-04,184.94871794871796,162.54696655273438,2023-08-04,179.47393798828125
2022-08-05,184.94871794871796,162.3212432861328,2023-08-07,176.37733459472656
2022-08-08,184.94871794871796,161.8500213623047,2023-08-08,177.31417846679688
2022-08-09,184.94871794871796,161.8991241455078,2023-08-09,175.72647094726562
2022-08-10,184.94871794871796,166.13995361328125,2023-08-10,175.50949096679688
2022-08-11,184.94871794871796,165.40370178222656,2023-08-11,175.56874084472656
2022-08-12,184.94871794871796,168.9475555419922,2023-08-14,177.21788024902344
2022-08-15,183.92307692307693,170.01760864257812,2023-08-15,175.23297119140625
2022-08-16,183.92307692307693,169.8605499267578,2023-08-16,174.36399841308594
2022-08-17,185.21951219512195,171.3527069091797,2023-08-17,171.8260955810547
2022-08-18,185.21951219512195,170.9600067138672,2023-08-18,172.3099822998047
2022-08-19,185.21428571428572,168.37818908691406,2023-08-21,173.6431121826172
2022-08-22,185.2093023255814,164.50054931640625,2023-08-22,175.01573181152344
2022-08-23,185.2093023255814,164.166748046875,2023-08-23,178.85714721679688
2022-08-24,185.2093023255814,164.4613037109375,2023-08-24,174.1763916015625
2022-08-25,185.2093023255814,166.91551208496094,2023-08-25,176.37852478027344
2022-08-26,185.2093023255814,160.62290954589844,2023-08-28,177.93878173828125
2022-08-29,185.2093023255814,158.4239044189453,2023-08-29,181.81968688964844
2022-08-30,185.2093023255814,155.9991912841797,2023-08-30,185.30555725097656
2022-08-31,185.2093023255814,154.3401336669922,2023-08-31,185.52281188964844
2022-09-01,185.2093023255814,155.0666046142578,2023-09-01,187.0929718017578
2022-09-02,185.2093023255814,152.9559783935547,2023-09-05,187.3299102783203
2022-09-06,184.04545454545453,151.6994171142578,2023-09-06,180.62477111816406
2022-09-07,184.04545454545453,153.10321044921875,2023-09-07,175.3415985107422
2022-09-08,184.37209302325581,151.63070678710938,2023-09-08,175.9539031982422
2022-09-09,184.37209302325581,154.48736572265625,2023-09-11,177.11915588378906
2022-09-12,184.37209302325581,160.43637084960938,2023-09-12,174.0973663330078
2022-09-13,184.37209302325581,151.0220489501953,2023-09-13,172.03347778320312
2022-09-14,184.37209302325581,152.46511840820312,2023-09-14,173.5443572998047
2022-09-15,184.37209302325581,149.5789794921875,2023-09-15,172.82345581054688
2022-09-16,184.37209302325581,147.93955993652344,2023-09-18,175.74649047851562
2022-09-19,184.37209302325581,151.65036010742188,2023-09-19,176.83277893066406
2022-09-20,184.5,154.02601623535156,2023-09-20,173.29745483398438
2022-09-21,183.90697674418604,150.9042510986328,2023-09-21,171.75694274902344
2022-09-22,183.90697674418604,149.94219970703125,2023-09-22,172.60621643066406
2022-09-23,183.90697674418604,147.67453002929688,2023-09-25,173.880126953125
2022-09-26,183.90697674418604,148.00830078125,2023-09-26,169.81161499023438
2022-09-27,183.90697674418604,148.98016357421875,2023-09-27,168.3007049560547
2022-09-28,183.28571428571428,147.09532165527344,2023-09-28,168.5574493408203
2022-09-29,182.88636363636363,139.8701171875,2023-09-29,169.07098388671875
2022-09-30,182.88636363636363,135.6685333251953,2023-10-02,171.5792236328125
2022-10-03,182.88636363636363,139.84066772460938,2023-10-03,170.24610900878906
2022-10-04,182.88636363636363,143.42384338378906,2023-10-04,171.4903564453125
2022-10-05,182.88636363636363,143.7183074951172,2023-10-05,172.72474670410156
2022-10-06,182.88636363636363,142.7660675048828,2023-10-06,175.2725067138672
2022-10-07,182.88636363636363,137.52392578125,2023-10-09,176.75375366210938
2022-10-10,182.88636363636363,137.8478546142578,2023-10-10,176.16123962402344
2022-10-11,182.26666666666668,136.43423461914062,2023-10-11,177.5536346435547
2022-10-12,182.26666666666668,135.8059844970703,2023-10-12,178.45228576660156
2022-10-13,182.43478260869566,140.37075805664062,2023-10-13,176.6155242919922
2022-10-14,182.43478260869566,135.84524536132812,2023-10-16,176.4871368408203
2022-10-17,182.2826086956522,139.8014373779297,2023-10-17,174.93675231933594
2022-10-18,182.2826086956522,141.11688232421875,2023-10-18,173.6431121826172
2022-10-19,182.2826086956522,141.224853515625,2023-10-19,173.2678680419922
2022-10-20,182.2826086956522,140.76345825195312,2023-10-20,170.7200927734375
2022-10-21,182.10638297872342,144.57237243652344,2023-10-23,170.83860778808594
2022-10-24,181.6086956521739,146.7124481201172,2023-10-24,171.27308654785156
2022-10-25,181.6086956521739,149.5495147705078,2023-10-25,168.96234130859375
2022-10-26,181.6086956521739,146.61431884765625,2023-10-26,164.804931640625
2022-10-27,180.3658536585366,142.1476287841797,2023-10-27,166.11831665039062
2022-10-28,179.55102040816325,152.8872528076172,2023-10-30,168.1624755859375
2022-10-31,179.79166666666666,150.5312042236328,2023-10-31,168.63644409179688
2022-11-01,179.79166666666666,147.89048767089844,2023-11-01,171.79647827148438
2022-11-02,179.79166666666666,142.37339782714844,2023-11-02,175.35150146484375
2022-11-03,179.79166666666666,136.33609008789062,2023-11-03,174.4429931640625
2022-11-04,179.79166666666666,136.07057189941406,2023-11-06,176.99073791503906
2022-11-07,178.9387755102041,136.60154724121094,2023-11-07,179.5483856201172
2022-11-08,178.88235294117646,137.17190551757812,2023-11-08,180.60504150390625
2022-11-09,178.88235294117646,132.61915588378906,2023-11-09,180.1310272216797
2022-11-10,178.88235294117646,144.41891479492188,2023-11-10,184.3136749267578
2022-11-11,178.88235294117646,147.20164489746094,2023-11-13,182.73159790039062
2022-11-14,178.26,145.8053741455078,2023-11-14,185.34205627441406
2022-11-15,178.26,147.53598022460938,2023-11-15,185.9056396484375
2022-11-16,177.81632653061226,146.3068389892578,2023-11-16,187.586669921875
2022-11-17,177.81632653061226,148.20465087890625,2023-11-17,187.56686401367188
2022-11-18,177.81632653061226,148.76512145996094,2023-11-20,189.3071746826172
2022-11-21,177.81632653061226,145.53985595703125,2023-11-21,188.5062255859375
2022-11-22,177.81632653061226,147.67364501953125,2023-11-22,189.16871643066406
2022-11-23,177.81632653061226,148.548828125,2023-11-24,187.84371948242188
2022-11-25,177.81632653061226,145.63821411132812,2023-11-27,187.6657257080078
2022-11-28,177.81632653061226,141.81314086914062,2023-11-28,188.26890563964844
2022-11-29,177.81632653061226,138.8140411376953,2023-11-29,187.25042724609375
2022-11-30,177.81632653061226,145.55953979492188,2023-11-30,187.82391357421875
2022-12-01,177.81632653061226,145.83486938476562,2023-12-01,189.09951782226562
2022-12-02,177.81632653061226,145.34320068359375,2023-12-04,187.30975341796875
2022-12-05,176.89361702127658,144.18289184570312,2023-12-05,191.25511169433594
2022-12-06,176.89361702127658,140.52496337890625,2023-12-06,190.16741943359375
2022-12-07,176.89361702127658,138.58786010742188,2023-12-07,192.09559631347656
2022-12-08,176.89361702127658,140.26930236816406,2023-12-08,193.51947021484375
2022-12-09,176.89361702127658,139.78749084472656,2023-12-11,191.01780700683594
2022-12-12,176.7872340425532,142.07862854003906,2023-12-12,192.5306854248047
2022-12-13,176.6086956521739,143.0422821044922,2023-12-13,195.74432373046875
2022-12-14,176.6086956521739,140.82000732421875,2023-12-14,195.8926239013672
2022-12-15,176.6086956521739,134.2219696044922,2023-12-15,195.35865783691406
2022-12-16,176.6086956521739,132.26516723632812,2023-12-18,193.69744873046875
2022-12-19,176.6086956521739,130.16087341308594,2023-12-19,194.73570251464844
2022-12-20,176.89361702127658,130.09207153320312,2023-12-20,192.6493377685547
2022-12-21,176.89361702127658,133.18948364257812,2023-12-21,192.5009765625
2022-12-22,176.89361702127658,130.0232391357422,2023-12-22,191.43312072753906
2022-12-23,176.89361702127658,129.65940856933594,2023-12-26,190.88926696777344
2022-12-27,176.82608695652175,127.85994720458984,2023-12-27,190.9881134033203
