Date,ConsensusTarget,StockPrice,ForwardDate,StockPrice12mForward
2021-03-05,496.5,40.34629821777344,2022-03-07,52.67110061645508
2021-03-08,496.5,37.75687789916992,2022-03-08,53.1556396484375
2021-03-09,496.5,39.76012420654297,2022-03-09,55.10022735595703
2021-03-10,496.5,39.22144317626953,2022-03-10,54.24284744262695
2021-03-11,496.5,40.66448974609375,2022-03-11,53.330997467041016
2021-03-12,496.5,40.43862533569336,2022-03-14,52.40345764160156
2021-03-15,496.5,42.19538116455078,2022-03-15,54.70707321166992
2021-03-16,496.5,42.85955047607422,2022-03-16,56.032386779785156
2021-03-17,496.5,43.344451904296875,2022-03-17,55.62168502807617
2021-03-18,496.5,41.60203552246094,2022-03-18,56.33603286743164
2021-03-19,496.5,42.85853576660156,2022-03-21,55.869590759277344
2021-03-22,496.5,42.932613372802734,2022-03-22,56.80339050292969
2021-03-23,496.5,41.919090270996094,2022-03-23,55.69211196899414
2021-03-24,502.93333333333334,41.30574417114258,2022-03-24,58.20549774169922
2021-03-25,502.93333333333334,41.70590591430664,2022-03-25,58.43221664428711
2021-03-26,502.93333333333334,43.543243408203125,2022-03-28,58.80480194091797
2021-03-29,502.93333333333334,42.69233322143555,2022-03-29,59.602962493896484
2021-03-30,502.93333333333334,41.20547866821289,2022-03-30,58.638492584228516
2021-03-31,502.93333333333334,41.88296127319336,2022-03-31,58.50747299194336
2021-04-01,502.93333333333334,42.99312210083008,2022-04-01,58.256614685058594
2021-04-05,502.93333333333334,44.12498092651367,2022-04-05,57.06169891357422
2021-04-06,502.93333333333334,43.708560943603516,2022-04-06,55.93555450439453
2021-04-07,502.93333333333334,43.58118438720703,2022-04-07,56.03312683105469
2021-04-08,502.93333333333334,43.853981018066406,2022-04-08,54.54180908203125
2021-04-09,502.93333333333334,43.81875228881836,2022-04-11,53.948081970214844
2021-04-12,502.93333333333334,43.69047927856445,2022-04-12,54.36248779296875
2021-04-13,502.93333333333334,43.8070182800293,2022-04-13,55.05657196044922
2021-04-14,502.93333333333334,43.115081787109375,2022-04-14,53.31996154785156
2021-04-15,502.93333333333334,43.35896682739258,2022-04-18,54.495365142822266
2021-04-16,502.93333333333334,43.249664306640625,2022-04-18,54.495365142822266
2021-04-19,502.93333333333334,41.73301696777344,2022-04-19,55.5285758972168
2021-04-20,502.93333333333334,41.30483627319336,2022-04-20,55.53787612915039
2021-04-21,502.93333333333334,41.53337478637695,2022-04-21,55.074222564697266
2021-04-22,502.93333333333334,41.11062240600586,2022-04-22,54.537166595458984
2021-04-23,502.93333333333334,42.106075286865234,2022-04-25,54.62358093261719
2021-04-26,502.93333333333334,42.622772216796875,2022-04-26,52.03958511352539
2021-04-27,502.93333333333334,42.12594985961914,2022-04-27,51.99033737182617
2021-04-28,502.93333333333334,41.48008346557617,2022-04-28,53.79290771484375
2021-04-29,502.93333333333334,42.12052536010742,2022-04-29,51.51181411743164
2021-04-30,502.93333333333334,41.209083557128906,2022-05-02,53.55226135253906
2021-05-03,502.93333333333334,40.66168212890625,2022-05-03,54.0001106262207
2021-05-04,502.93333333333334,40.155818939208984,2022-05-04,56.08980178833008
2021-05-05,502.93333333333334,40.09169006347656,2022-05-05,53.890472412109375
2021-05-06,502.93333333333334,40.520774841308594,2022-05-06,53.90069580078125
2021-05-07,502.93333333333334,40.88208770751953,2022-05-09,52.30439376831055
2021-05-10,502.93333333333334,39.3934326171875,2022-05-10,54.02054977416992
2021-05-11,502.93333333333334,39.75205612182617,2022-05-11,52.69371032714844
2021-05-12,502.93333333333334,38.15408706665039,2022-05-12,53.10811996459961
2021-05-13,502.93333333333334,38.896602630615234,2022-05-13,54.65702438354492
2021-05-14,502.93333333333334,39.89206314086914,2022-05-16,54.139488220214844
2021-05-17,502.93333333333334,39.74031066894531,2022-05-17,56.50699996948242
2021-05-18,502.93333333333334,39.180240631103516,2022-05-18,53.01519775390625
2021-05-19,502.93333333333334,39.90109634399414,2022-05-19,50.75176239013672
2021-05-20,502.93333333333334,41.10069274902344,2022-05-20,50.47114944458008
2021-05-21,502.93333333333334,40.76103973388672,2022-05-23,48.907386779785156
2021-05-24,502.93333333333334,41.47917556762695,2022-05-24,48.7066650390625
2021-05-25,502.93333333333334,41.51079559326172,2022-05-25,49.397037506103516
2021-05-26,502.93333333333334,41.59661102294922,2022-05-26,51.16524124145508
2021-05-27,502.93333333333334,42.246089935302734,2022-05-27,54.19615936279297
2021-05-28,502.93333333333334,42.6661376953125,2022-05-31,53.903480529785156
2021-06-01,502.93333333333334,42.30300521850586,2022-06-01,53.2985954284668
2021-06-02,504.3125,42.792598724365234,2022-06-02,53.58848190307617
2021-06-03,504.3125,41.98593521118164,2022-06-03,52.34156036376953
2021-06-04,513.0,42.907310485839844,2022-06-06,52.14736557006836
2021-06-07,517.5833333333334,41.893798828125,2022-06-07,53.24005889892578
2021-06-08,519.2173913043479,41.871212005615234,2022-06-08,52.53110885620117
2021-06-09,519.2173913043479,41.9073486328125,2022-06-09,51.681854248046875
2021-06-10,523.9047619047619,42.335514068603516,2022-06-10,50.29275894165039
2021-06-11,523.9047619047619,42.518890380859375,2022-06-13,48.09528350830078
2021-06-14,523.9047619047619,42.982295989990234,2022-06-14,48.33222198486328
2021-06-15,523.9047619047619,42.52250289916992,2022-06-15,48.939903259277344
2021-06-16,523.9047619047619,42.07174301147461,2022-06-16,46.19607925415039
2021-06-17,523.9047619047619,42.56134033203125,2022-06-17,46.332672119140625
2021-06-18,523.9047619047619,41.868507385253906,2022-06-21,47.19646072387695
2021-06-21,523.9047619047619,42.29729080200195,2022-06-21,47.19646072387695
2021-06-22,523.9047619047619,42.28273010253906,2022-06-22,46.47788619995117
2021-06-23,523.9047619047619,42.48392868041992,2022-06-23,46.52285385131836
2021-06-24,523.9047619047619,42.793453216552734,2022-06-24,47.69487380981445
2021-06-25,523.9047619047619,42.07788848876953,2022-06-27,47.378204345703125
2021-06-28,523.9047619047619,43.04290008544922,2022-06-28,46.698055267333984
2021-06-29,523.9047619047619,43.43892288208008,2022-06-29,45.9448127746582
2021-06-30,523.9047619047619,43.41069793701172,2022-06-30,45.51384353637695
2021-07-01,523.9047619047619,42.755218505859375,2022-07-01,44.76715850830078
2021-07-02,523.9047619047619,42.62139129638672,2022-07-05,44.622886657714844
2021-07-06,523.9047619047619,43.08660125732422,2022-07-06,45.21405792236328
2021-07-07,523.9047619047619,42.74611282348633,2022-07-07,46.70648193359375
2021-07-08,523.9047619047619,42.83350372314453,2022-07-08,46.72052764892578
2021-07-09,523.9047619047619,43.714759826660156,2022-07-11,45.237483978271484
2021-07-12,523.9047619047619,44.22184371948242,2022-07-12,45.09788131713867
2021-07-13,523.9047619047619,44.063438415527344,2022-07-13,45.13161087036133
2021-07-14,523.9047619047619,43.84311294555664,2022-07-14,45.40423583984375
2021-07-15,523.9047619047619,43.45621871948242,2022-07-15,46.32423782348633
2021-07-16,523.9047619047619,42.6122932434082,2022-07-18,46.00569534301758
2021-07-19,523.9047619047619,42.393798828125,2022-07-19,47.686439514160156
2021-07-20,523.9047619047619,42.65963363647461,2022-07-20,47.945945739746094
2021-07-21,523.9047619047619,43.609153747558594,2022-07-21,48.4996452331543
2021-07-22,523.9047619047619,43.364253997802734,2022-07-22,48.01621627807617
2021-07-23,523.9047619047619,43.98515319824219,2022-07-25,48.07149887084961
2021-07-26,525.1,43.90230178833008,2022-07-26,47.88223648071289
2021-07-27,525.1,43.27595901489258,2022-07-27,49.44680404663086
2021-07-28,525.1,43.48443603515625,2022-07-28,49.99205780029297
2021-07-29,525.1,44.072540283203125,2022-07-29,50.16725158691406
2021-07-30,525.1,44.18998336791992,2022-08-01,50.25063705444336
2021-08-02,525.1,44.124427795410156,2022-08-02,49.76721954345703
2021-08-03,525.1,44.316524505615234,2022-08-03,51.222164154052734
2021-08-04,525.1,44.40847396850586,2022-08-04,51.78989791870117
2021-08-05,525.1,44.39663314819336,2022-08-05,51.662498474121094
2021-08-06,525.1,44.19271469116211,2022-08-08,51.10881042480469
2021-08-09,525.1,44.124427795410156,2022-08-09,49.91617965698242
2021-08-10,525.1,43.90412521362305,2022-08-10,51.56599807739258
2021-08-11,525.1,44.02155685424805,2022-08-11,51.09943389892578
2021-08-12,525.1,44.08620071411133,2022-08-12,52.29862976074219
2021-08-13,525.1,44.25917434692383,2022-08-15,52.36701965332031
2021-08-16,525.1,44.439430236816406,2022-08-16,51.68217468261719
2021-08-17,525.1,43.57912063598633,2022-08-17,50.4586181640625
2021-08-18,525.1,42.694217681884766,2022-08-18,52.31922912597656
2021-08-19,525.1,43.10935974121094,2022-08-19,51.38050079345703
2021-08-20,525.1,43.2586555480957,2022-08-22,49.53675079345703
2021-08-23,525.1,43.92142868041992,2022-08-23,49.63325119018555
2021-08-24,525.1,43.828556060791016,2022-08-24,49.7325553894043
2021-08-25,525.1,44.008811950683594,2022-08-25,51.539764404296875
2021-08-26,522.4736842105264,44.22093200683594,2022-08-26,48.79755783081055
2021-08-27,522.4736842105264,45.14952850341797,2022-08-29,48.17173385620117
2021-08-30,522.5555555555555,45.418094635009766,2022-08-30,47.44191360473633
2021-08-31,522.5555555555555,45.2651481628418,2022-08-31,46.75988006591797
2021-09-01,522.5555555555555,44.89643859863281,2022-09-01,46.09470748901367
2021-09-02,531.8,44.781734466552734,2022-09-02,46.86387252807617
2021-09-03,545.5294117647059,45.30793380737305,2022-09-06,46.67462158203125
2021-09-07,545.5294117647059,45.208702087402344,2022-09-07,47.323875427246094
2021-09-08,545.5294117647059,45.007511138916016,2022-09-08,47.9609375
2021-09-09,545.5294117647059,44.926483154296875,2022-09-09,48.941837310791016
2021-09-10,545.5294117647059,45.35071563720703,2022-09-12,49.5657844543457
2021-09-13,545.5294117647059,45.42446517944336,2022-09-13,47.18520736694336
2021-09-14,545.5294117647059,45.68938446044922,2022-09-14,47.85038757324219
2021-09-15,545.5294117647059,46.405853271484375,2022-09-15,46.85637664794922
2021-09-16,545.5294117647059,46.18827438354492,2022-09-16,47.077484130859375
2021-09-17,545.5294117647059,46.06536865234375,2022-09-19,47.0156364440918
2021-09-20,545.5294117647059,45.047550201416016,2022-09-20,46.19306945800781
2021-09-21,545.5294117647059,45.02647399902344,2022-09-21,45.54877471923828
2021-09-22,545.5294117647059,45.90684127807617,2022-09-22,45.12082290649414
2021-09-23,545.5294117647059,46.2470703125,2022-09-23,44.277183532714844
2021-09-24,545.5294117647059,46.30392074584961,2022-09-26,43.6706657409668
2021-09-27,545.5294117647059,46.297515869140625,2022-09-27,43.905914306640625
2021-09-28,545.5294117647059,45.02922821044922,2022-09-28,44.02021789550781
2021-09-29,545.5294117647059,44.88800048828125,2022-09-29,42.52472686767578
2021-09-30,545.5294117647059,44.47073745727539,2022-09-30,41.946563720703125
2021-10-01,545.5294117647059,44.69266891479492,2022-10-03,43.1529655456543
2021-10-04,545.5294117647059,43.647216796875,2022-10-04,45.33338165283203
2021-10-05,545.5294117647059,44.51567077636719,2022-10-05,45.800071716308594
2021-10-06,545.5294117647059,44.82379913330078,2022-10-06,45.29936981201172
2021-10-07,545.5294117647059,45.295169830322266,2022-10-07,43.50251007080078
2021-10-08,545.5294117647059,45.19704055786133,2022-10-10,41.35043716430664
2021-10-11,545.5294117647059,45.15027618408203,2022-10-11,40.694801330566406
2021-10-12,545.5294117647059,44.502830505371094,2022-10-12,40.676849365234375
2021-10-13,545.5294117647059,44.47806930541992,2022-10-13,41.37594985961914
2021-10-14,545.5294117647059,45.63264465332031,2022-10-14,40.349029541015625
2021-10-15,545.5294117647059,46.15077209472656,2022-10-17,41.13031768798828
2021-10-18,545.5294117647059,46.16086959838867,2022-10-18,41.07930374145508
2021-10-19,545.5294117647059,46.80555725097656,2022-10-19,41.12369918823242
2021-10-20,545.5294117647059,46.71384811401367,2022-10-20,40.65134048461914
2021-10-21,545.5294117647059,47.15037536621094,2022-10-21,42.486934661865234
2021-10-22,545.5294117647059,47.26591491699219,2022-10-24,43.12839889526367
2021-10-25,545.5294117647059,47.876678466796875,2022-10-25,43.46377944946289
2021-10-26,545.5294117647059,48.95880889892578,2022-10-26,43.56864929199219
2021-10-27,545.5294117647059,47.9720458984375,2022-10-27,43.02259063720703
2021-10-28,545.5294117647059,48.56447219848633,2022-10-28,44.67584991455078
2021-10-29,545.5294117647059,48.75703811645508,2022-10-31,44.41322708129883
2021-11-01,545.5294117647059,48.425071716308594,2022-11-01,44.203487396240234
2021-11-02,545.5294117647059,49.25225830078125,2022-11-02,43.082115173339844
2021-11-03,545.5294117647059,49.73829650878906,2022-11-03,41.956939697265625
2021-11-04,545.5294117647059,50.31145477294922,2022-11-04,43.957862854003906
2021-11-05,545.5294117647059,51.25601577758789,2022-11-07,44.89503479003906
2021-11-08,545.5294117647059,51.25878143310547,2022-11-08,45.54594421386719
2021-11-09,545.5294117647059,51.153316497802734,2022-11-09,44.351810455322266
2021-11-10,550.7777777777778,50.3252067565918,2022-11-10,47.856727600097656
2021-11-11,553.3684210526316,50.933223724365234,2022-11-11,48.94504928588867
2021-11-12,553.3684210526316,51.65035629272461,2022-11-14,48.48496627807617
2021-11-15,553.3684210526316,51.884212493896484,2022-11-15,49.543060302734375
2021-11-16,553.3684210526316,52.15932846069336,2022-11-16,48.344207763671875
2021-11-17,553.3684210526316,52.23910903930664,2022-11-17,48.38010787963867
2021-11-18,553.3684210526316,52.71322250366211,2022-11-18,48.668243408203125
2021-11-19,553.3684210526316,52.154747009277344,2022-11-21,48.883644104003906
2021-11-22,553.3684210526316,50.73880386352539,2022-11-22,50.07493591308594
2021-11-23,553.3684210526316,50.90753936767578,2022-11-23,50.41408920288086
2021-11-24,553.3684210526316,51.23860168457031,2022-11-25,50.06170654296875
2021-11-26,553.3684210526316,50.125301361083984,2022-11-28,49.33427429199219
2021-11-29,553.3684210526316,51.7530632019043,2022-11-29,49.25680923461914
2021-11-30,554.9444444444445,50.77548599243164,2022-11-30,52.05696105957031
2021-12-01,554.9444444444445,50.874534606933594,2022-12-01,52.030513763427734
2021-12-02,574.6,50.662689208984375,2022-12-02,51.090511322021484
2021-12-03,581.4545454545455,51.18266677856445,2022-12-05,50.130672454833984
2021-12-06,584.6,51.811763763427734,2022-12-06,49.67531967163086
2021-12-07,587.8181818181819,54.142906188964844,2022-12-07,48.98378372192383
2021-12-08,587.8181818181819,53.974178314208984,2022-12-08,50.1722412109375
2021-12-09,590.5,53.5028076171875,2022-12-09,51.460838317871094
2021-12-10,631.2,57.92850875854492,2022-12-12,52.58599853515625
2021-12-13,636.0434782608696,57.00962448120117,2022-12-13,53.94733810424805
2021-12-14,636.0434782608696,56.39060592651367,2022-12-14,54.268550872802734
2021-12-15,636.0434782608696,58.67866516113281,2022-12-15,52.71543884277344
2021-12-16,636.0434782608696,56.91975021362305,2022-12-16,52.517982482910156
2021-12-17,636.0434782608696,58.22930908203125,2022-12-19,52.357948303222656
2021-12-20,636.0434782608696,59.15277099609375,2022-12-20,51.82353210449219
2021-12-21,636.0434782608696,59.64285659790039,2022-12-21,53.46297073364258
2021-12-22,636.0434782608696,60.46978759765625,2022-12-22,52.68754196166992
2021-12-23,636.0434782608696,61.355796813964844,2022-12-23,52.62467575073242
2021-12-27,636.0434782608696,62.230735778808594,2022-12-27,52.73041915893555
2021-12-28,636.0434782608696,61.74342727661133,2022-12-28,51.906410217285156
2021-12-29,636.0434782608696,62.076602935791016,2022-12-29,53.137176513671875
2021-12-30,636.0434782608696,61.38163375854492,2022-12-30,53.262916564941406
2021-12-31,636.0434782608696,61.41208267211914,2023-01-03,52.72469711303711
2022-01-03,636.0434782608696,61.21919250488281,2023-01-03,52.72469711303711
2022-01-04,636.0434782608696,61.92061996459961,2023-01-04,53.368656158447266
2022-01-05,636.0434782608696,59.34382629394531,2023-01-05,52.871395111083984
2022-01-06,636.0434782608696,58.79283905029297,2023-01-06,56.05405044555664
2022-01-07,636.0434782608696,57.142669677734375,2023-01-09,54.954742431640625
2022-01-10,636.0434782608696,57.328163146972656,2023-01-10,54.768035888671875
2022-01-11,636.0434782608696,57.410308837890625,2023-01-11,55.07381820678711
2022-01-12,638.7083333333334,57.40569305419922,2023-01-12,55.43580627441406
2022-01-13,638.7083333333334,55.115928649902344,2023-01-13,55.15574645996094
2022-01-14,638.7083333333334,55.040245056152344,2023-01-17,55.17860794067383
2022-01-18,638.7083333333334,53.32546615600586,2023-01-18,54.70706558227539
2022-01-19,638.7083333333334,52.049983978271484,2023-01-19,53.65253448486328
2022-01-20,638.7083333333334,50.55023956298828,2023-01-20,54.37269973754883
2022-01-21,638.7083333333334,49.212921142578125,2023-01-23,55.406272888183594
2022-01-24,638.7083333333334,49.98356628417969,2023-01-24,55.73017120361328
2022-01-25,638.7083333333334,49.29690933227539,2023-01-25,55.79207992553711
2022-01-26,638.7083333333334,51.41777420043945,2023-01-26,57.020938873291016
2022-01-27,638.7083333333334,50.05093002319336,2023-01-27,56.297916412353516
2022-01-28,638.7083333333334,51.69280242919922,2023-01-30,55.389137268066406
2022-01-31,638.7083333333334,54.07209396362305,2023-01-31,55.72825622558594
2022-02-01,638.7083333333334,54.70337677001953,2023-02-01,57.41817855834961
2022-02-02,638.7083333333334,55.69182586669922,2023-02-02,57.705867767333984
2022-02-03,638.7083333333334,53.60787582397461,2023-02-03,56.92949295043945
2022-02-04,638.7083333333334,54.46712112426758,2023-02-06,57.280059814453125
2022-02-07,638.7083333333334,54.23360824584961,2023-02-07,58.532718658447266
2022-02-08,638.7083333333334,55.39556884765625,2023-02-08,57.31910705566406
2022-02-09,638.7083333333334,56.421852111816406,2023-02-09,57.10000991821289
2022-02-10,638.7083333333334,54.57787322998047,2023-02-10,56.51321029663086
2022-02-11,638.7083333333334,52.92213439941406,2023-02-13,57.262901306152344
2022-02-14,638.7083333333334,53.398380279541016,2023-02-14,57.37625503540039
2022-02-15,638.7083333333334,55.63091278076172,2023-02-15,57.888763427734375
2022-02-16,638.7083333333334,55.11777114868164,2023-02-16,57.207645416259766
2022-02-17,638.7083333333334,53.4371337890625,2023-02-17,56.736106872558594
2022-02-18,638.7083333333334,53.52850341796875,2023-02-21,55.397701263427734
2022-02-22,638.7083333333334,53.29499053955078,2023-02-22,54.886165618896484
2022-02-23,638.7083333333334,52.162574768066406,2023-02-23,55.61299514770508
2022-02-24,638.7083333333334,53.52942657470703,2023-02-24,55.03666305541992
2022-02-25,638.7083333333334,54.26868438720703,2023-02-27,55.77016830444336
2022-02-28,638.7083333333334,54.21607971191406,2023-02-28,56.612274169921875
2022-03-01,638.7083333333334,52.617576599121094,2023-03-01,56.54369354248047
2022-03-02,638.7083333333334,54.06287384033203,2023-03-02,57.027610778808594
2022-03-03,669.0,53.400211334228516,2023-03-03,60.27694320678711
2022-03-04,681.3913043478261,55.00517654418945,2023-03-06,60.29218292236328
2022-03-07,681.3913043478261,52.67110061645508,2023-03-07,59.552001953125
2022-03-08,681.3913043478261,53.1556396484375,2023-03-08,60.22930908203125
2022-03-09,681.3913043478261,55.10022735595703,2023-03-09,59.30147171020508
2022-03-10,681.3913043478261,54.24284744262695,2023-03-10,58.56892013549805
2022-03-11,681.3913043478261,53.330997467041016,2023-03-13,58.72515106201172
2022-03-14,681.3913043478261,52.40345764160156,2023-03-14,60.248355865478516
2022-03-15,681.3913043478261,54.70707321166992,2023-03-15,59.63678741455078
2022-03-16,681.3913043478261,56.032386779785156,2023-03-16,60.633216857910156
2022-03-17,681.3913043478261,55.62168502807617,2023-03-17,60.1064338684082
2022-03-18,681.3913043478261,56.33603286743164,2023-03-20,61.32004928588867
2022-03-21,681.3913043478261,55.869590759277344,2023-03-21,61.093605041503906
2022-03-22,681.3913043478261,56.80339050292969,2023-03-22,60.53424072265625
2022-03-23,681.3913043478261,55.69211196899414,2023-03-23,61.33155059814453
2022-03-24,681.3913043478261,58.20549774169922,2023-03-24,61.0379638671875
2022-03-25,681.3913043478261,58.43221664428711,2023-03-27,60.142784118652344
2022-03-28,681.3913043478261,58.80480194091797,2023-03-28,59.937461853027344
2022-03-29,681.3913043478261,59.602962493896484,2023-03-29,60.01421356201172
2022-03-30,681.3913043478261,58.638492584228516,2023-03-30,60.8057746887207
2022-03-31,681.3913043478261,58.50747299194336,2023-03-31,61.55318832397461
2022-04-01,681.3913043478261,58.256614685058594,2023-04-03,61.64242172241211
2022-04-04,681.3913043478261,58.987857818603516,2023-04-04,60.86909103393555
2022-04-05,681.3913043478261,57.06169891357422,2023-04-05,60.35098648071289
2022-04-06,681.3913043478261,55.93555450439453,2023-04-06,59.739810943603516
2022-04-07,681.3913043478261,56.03312683105469,2023-04-10,60.195556640625
2022-04-08,680.375,54.54180908203125,2023-04-10,60.195556640625
2022-04-11,680.375,53.948081970214844,2023-04-11,59.63715362548828
2022-04-12,680.375,54.36248779296875,2023-04-12,59.16988754272461
2022-04-13,680.375,55.05657196044922,2023-04-13,59.8933219909668
2022-04-14,680.375,53.31996154785156,2023-04-14,59.44237518310547
2022-04-18,680.375,54.495365142822266,2023-04-18,60.66856384277344
2022-04-19,680.375,55.5285758972168,2023-04-19,60.87773132324219
2022-04-20,680.375,55.53787612915039,2023-04-20,60.73573303222656
2022-04-21,680.375,55.074222564697266,2023-04-21,60.72422409057617
2022-04-22,680.375,54.537166595458984,2023-04-24,60.88156509399414
2022-04-25,680.375,54.62358093261719,2023-04-25,59.68031692504883
2022-04-26,680.375,52.03958511352539,2023-04-26,59.1209602355957
2022-04-27,680.375,51.99033737182617,2023-04-27,59.33395767211914
2022-04-28,680.375,53.79290771484375,2023-04-28,60.11015701293945
2022-04-29,680.375,51.51181411743164,2023-05-01,61.208740234375
2022-05-02,680.375,53.55226135253906,2023-05-02,58.751564025878906
2022-05-03,680.375,54.0001106262207,2023-05-03,58.834075927734375
2022-05-04,680.375,56.08980178833008,2023-05-04,58.542396545410156
2022-05-05,680.375,53.890472412109375,2023-05-05,60.45748519897461
2022-05-06,680.375,53.90069580078125,2023-05-08,60.35578155517578
2022-05-09,680.375,52.30439376831055,2023-05-09,59.34355163574219
2022-05-10,682.1304347826087,54.02054977416992,2023-05-10,60.08808898925781
2022-05-11,685.8636363636364,52.69371032714844,2023-05-11,60.22241973876953
2022-05-12,685.8636363636364,53.10811996459961,2023-05-12,60.55630874633789
2022-05-13,685.8636363636364,54.65702438354492,2023-05-15,61.3862419128418
2022-05-16,685.8636363636364,54.139488220214844,2023-05-16,61.54359436035156
2022-05-17,685.8636363636364,56.50699996948242,2023-05-17,63.08161926269531
2022-05-18,685.8636363636364,53.01519775390625,2023-05-18,65.04177856445312
2022-05-19,685.8636363636364,50.75176239013672,2023-05-19,65.45915985107422
2022-05-20,685.8636363636364,50.47114944458008,2023-05-22,65.08686828613281
2022-05-23,685.8636363636364,48.907386779785156,2023-05-23,65.86692810058594
2022-05-24,685.8636363636364,48.7066650390625,2023-05-24,65.19818115234375
2022-05-25,685.8636363636364,49.397037506103516,2023-05-25,69.92543029785156
2022-05-26,685.8636363636364,51.16524124145508,2023-05-26,77.9781723022461
2022-05-27,691.4166666666666,54.19615936279297,2023-05-30,77.07723999023438
2022-05-31,691.4166666666666,53.903480529785156,2023-05-31,77.52052307128906
2022-06-01,691.4166666666666,53.2985954284668,2023-06-01,75.79254913330078
2022-06-02,693.2173913043479,53.58848190307617,2023-06-02,77.90813446044922
2022-06-03,693.2173913043479,52.34156036376953,2023-06-05,76.97746276855469
2022-06-06,696.5454545454545,52.14736557006836,2023-06-06,75.79733276367188
2022-06-07,696.5454545454545,53.24005889892578,2023-06-07,76.04967498779297
2022-06-08,700.1904761904761,52.53110885620117,2023-06-08,77.15977478027344
2022-06-09,705.0769230769231,51.681854248046875,2023-06-09,77.20004272460938
2022-06-10,705.0769230769231,50.29275894165039,2023-06-12,82.06834411621094
2022-06-13,716.1,48.09528350830078,2023-06-13,81.66155242919922
2022-06-14,716.1,48.33222198486328,2023-06-14,85.02539825439453
2022-06-15,716.1,48.939903259277344,2023-06-15,84.7615737915039
2022-06-16,716.1,46.19607925415039,2023-06-16,83.29165649414062
2022-06-17,716.1,46.332672119140625,2023-06-20,83.28399658203125
2022-06-21,716.1,47.19646072387695,2023-06-21,81.76287078857422
2022-06-22,716.1,46.47788619995117,2023-06-22,81.25839233398438
2022-06-23,716.1,46.52285385131836,2023-06-23,79.30223846435547
2022-06-24,716.1,47.69487380981445,2023-06-26,79.25209045410156
2022-06-27,716.1,47.378204345703125,2023-06-27,81.83423614501953
2022-06-28,716.1,46.698055267333984,2023-06-28,81.78986358642578
2022-06-29,707.8181818181819,45.9448127746582,2023-06-29,83.20103454589844
2022-06-30,707.8181818181819,45.51384353637695,2023-06-30,83.66981506347656
2022-07-01,707.8181818181819,44.76715850830078,2023-07-03,84.53890228271484
2022-07-05,707.8181818181819,44.622886657714844,2023-07-05,83.1325454711914
2022-07-06,707.8181818181819,45.21405792236328,2023-07-06,81.795654296875
2022-07-07,707.8181818181819,46.70648193359375,2023-07-07,81.67509460449219
2022-07-08,707.8181818181819,46.72052764892578,2023-07-10,84.66333770751953
2022-07-11,707.8181818181819,45.237483978271484,2023-07-11,85.08001708984375
2022-07-12,708.6,45.09788131713867,2023-07-12,85.84204864501953
2022-07-13,708.6,45.13161087036133,2023-07-13,85.88158416748047
2022-07-14,708.6,45.40423583984375,2023-07-14,85.70988464355469
2022-07-15,708.6,46.32423782348633,2023-07-17,87.80976867675781
2022-07-18,708.6,46.00569534301758,2023-07-18,87.14228057861328
2022-07-19,708.6,47.686439514160156,2023-07-19,86.94357299804688
2022-07-20,701.9090909090909,47.945945739746094,2023-07-20,85.6867446899414
2022-07-21,701.9090909090909,48.4996452331543,2023-07-21,86.49794006347656
2022-07-22,701.9090909090909,48.01621627807617,2023-07-24,86.96479034423828
2022-07-25,701.9090909090909,48.07149887084961,2023-07-25,88.54670715332031
2022-07-26,701.9090909090909,47.88223648071289,2023-07-26,86.14491271972656
2022-07-27,701.9090909090909,49.44680404663086,2023-07-27,86.1873550415039
2022-07-28,701.9090909090909,49.99205780029297,2023-07-28,86.79117584228516
2022-07-29,701.9090909090909,50.16725158691406,2023-07-31,86.68121337890625
2022-08-01,701.9090909090909,50.25063705444336,2023-08-01,88.7405776977539
2022-08-02,701.9090909090909,49.76721954345703,2023-08-02,86.06871032714844
2022-08-03,701.9090909090909,51.222164154052734,2023-08-03,85.3626480102539
2022-08-04,701.9090909090909,51.78989791870117,2023-08-04,85.04145050048828
2022-08-05,701.9090909090909,51.662498474121094,2023-08-07,86.52783966064453
2022-08-08,701.9090909090909,51.10881042480469,2023-08-08,85.18709564208984
2022-08-09,701.9090909090909,49.91617965698242,2023-08-09,82.05899047851562
2022-08-10,701.9090909090909,51.56599807739258,2023-08-10,81.3037338256836
2022-08-11,701.9090909090909,51.09943389892578,2023-08-11,80.0362777709961
2022-08-12,701.9090909090909,52.29862976074219,2023-08-14,82.38404846191406
2022-08-15,701.9090909090909,52.36701965332031,2023-08-15,81.2670669555664
2022-08-16,701.9090909090909,51.68217468261719,2023-08-16,80.34782409667969
2022-08-17,701.9090909090909,50.4586181640625,2023-08-17,79.77970886230469
2022-08-18,701.9090909090909,52.31922912597656,2023-08-18,79.65817260742188
2022-08-19,701.9090909090909,51.38050079345703,2023-08-21,83.44892883300781
2022-08-22,701.9090909090909,49.53675079345703,2023-08-22,82.54705810546875
2022-08-23,701.9090909090909,49.63325119018555,2023-08-23,84.5523910522461
2022-08-24,701.9090909090909,49.7325553894043,2023-08-24,82.41878509521484
2022-08-25,701.9090909090909,51.539764404296875,2023-08-25,82.16412353515625
2022-08-26,701.9090909090909,48.79755783081055,2023-08-28,83.05730438232422
2022-08-29,701.9090909090909,48.17173385620117,2023-08-29,85.84009552001953
2022-08-30,701.9090909090909,47.44191360473633,2023-08-30,86.06678771972656
